"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.27","-0.27"
"2","H","Atl","yes","0.19","-0.08"
"3","A","Bet","yes","0.08","0.00"
"4","H","Vil","yes","-0.03","-0.03"
"5","A","Val","yes","0.35","0.32"
"6","H","Bil","yes","-0.18","0.13"
"7","A","Gra","yes","0.29","0.43"
"8","H","Lev","yes","-0.33","0.10"
"9","A","Get","yes","0.43","0.53"
"10","H","Mal","yes","-0.87","-0.34"
"11","A","RMa","yes","0.78","0.45"
"12","H","Eib","yes","-0.58","-0.14"
"13","A","RSo","yes","0.37","0.24"
"14","H","Bar","yes","0.49","0.72"
"15","A","Sev","yes","0.56","1.28"
"16","H","Cel","yes","-0.61","0.67"
"17","A","Ala","yes","-0.06","0.61"
"18","H","Esp","yes","-1.06","-0.45"
"19","A","RVd","yes","0.07","-0.38"
"20","H","Get","yes","-0.04","-0.42"
"21","A","Atl","yes","0.58","0.16"
"22","H","RSo","yes","-0.13","0.03"
"23","A","Lev","yes","0.23","0.26"
"24","H","Bet","yes","-0.51","-0.26"
"25","A","Cel","yes","-0.00","-0.26"
"26","H","Ala","yes","-0.67","-0.93"
"27","A","Vil","yes","0.44","-0.50"
"28","H","RVd","yes","-0.52","-1.02"
"29","A","Bar","yes","0.74","-0.28"
"30","A","Mal","yes","-0.24","-0.52"
"31","H","Gra","yes","-0.24","-0.75"
"32","A","Osa","yes","0.27","-0.48"
"33","H","Sev","yes","0.16","-0.33"
"34","A","Esp","yes","-0.43","-0.76"
"35","A","Eib","no","0.02","-0.74"
"36","H","Val","no","-0.16","-0.89"
"37","A","Bil","no","0.33","-0.56"
"38","H","RMa","no","0.56","-0.00"
