"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.34","-0.34"
"2","H","Atl","yes","0.19","-0.15"
"3","A","Bet","yes","0.12","-0.03"
"4","H","Vil","yes","-0.06","-0.08"
"5","A","Val","yes","0.37","0.29"
"6","H","Bil","yes","-0.23","0.06"
"7","A","Gra","yes","0.27","0.33"
"8","H","Lev","yes","-0.32","0.00"
"9","A","Get","yes","0.45","0.45"
"10","H","Mal","yes","-0.90","-0.45"
"11","A","RMa","yes","0.77","0.32"
"12","H","Eib","yes","-0.54","-0.22"
"13","A","RSo","yes","0.36","0.15"
"14","H","Bar","yes","0.48","0.63"
"15","A","Sev","yes","0.55","1.18"
"16","H","Cel","yes","-0.63","0.54"
"17","A","Ala","yes","0.01","0.56"
"18","H","Esp","yes","-1.03","-0.48"
"19","A","RVd","yes","0.06","-0.42"
"20","H","Get","yes","-0.03","-0.44"
"21","A","Atl","yes","0.58","0.13"
"22","H","RSo","yes","-0.15","-0.02"
"23","A","Lev","yes","0.24","0.23"
"24","H","Bet","yes","-0.49","-0.26"
"25","A","Cel","yes","0.00","-0.26"
"26","H","Ala","yes","-0.62","-0.88"
"27","A","Vil","yes","0.43","-0.45"
"28","H","RVd","yes","-0.56","-1.01"
"29","A","Bar","yes","0.74","-0.27"
"30","A","Mal","yes","-0.23","-0.50"
"31","H","Gra","yes","-0.29","-0.79"
"32","A","Osa","yes","0.23","-0.55"
"33","H","Sev","yes","0.14","-0.42"
"34","A","Esp","no","-0.36","-0.78"
"35","A","Eib","no","0.08","-0.70"
"36","H","Val","no","-0.14","-0.84"
"37","A","Bil","no","0.31","-0.53"
"38","H","RMa","no","0.53","-0.00"
