"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.28","-0.28"
"2","H","Atl","yes","0.20","-0.08"
"3","A","Bet","yes","0.11","0.03"
"4","H","Vil","yes","-0.04","-0.01"
"5","A","Val","yes","0.31","0.31"
"6","H","Bil","yes","-0.18","0.13"
"7","A","Gra","yes","0.32","0.45"
"8","H","Lev","yes","-0.42","0.03"
"9","A","Get","yes","0.38","0.41"
"10","H","Mal","yes","-0.78","-0.37"
"11","A","RMa","yes","0.80","0.42"
"12","H","Eib","yes","-0.55","-0.12"
"13","A","RSo","yes","0.37","0.25"
"14","H","Bar","yes","0.50","0.75"
"15","A","Sev","yes","0.59","1.34"
"16","H","Cel","yes","-0.62","0.72"
"17","A","Ala","yes","-0.06","0.65"
"18","H","Esp","yes","-1.06","-0.41"
"19","A","RVd","yes","0.05","-0.36"
"20","H","Get","yes","-0.11","-0.47"
"21","A","Atl","yes","0.59","0.12"
"22","H","RSo","yes","-0.13","-0.01"
"23","A","Lev","yes","0.15","0.14"
"24","H","Bet","yes","-0.47","-0.33"
"25","A","Cel","yes","-0.02","-0.35"
"26","H","Ala","yes","-0.67","-1.02"
"27","A","Vil","yes","0.44","-0.58"
"28","H","RVd","yes","-0.54","-1.12"
"29","A","Bar","yes","0.76","-0.36"
"30","A","Mal","yes","-0.18","-0.54"
"31","H","Gra","yes","-0.20","-0.74"
"32","A","Osa","yes","0.26","-0.48"
"33","H","Sev","yes","0.20","-0.28"
"34","A","Esp","yes","-0.47","-0.75"
"35","A","Eib","yes","0.04","-0.71"
"36","H","Val","yes","-0.21","-0.92"
"37","A","Bil","no","0.34","-0.58"
"38","H","RMa","no","0.58","-0.00"
