"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.42","-0.42"
"2","H","Atl","yes","0.12","-0.29"
"3","A","Bet","yes","0.12","-0.17"
"4","H","Vil","yes","-0.10","-0.27"
"5","A","Val","yes","0.42","0.16"
"6","H","Bil","yes","-0.25","-0.09"
"7","A","Gra","yes","0.33","0.24"
"8","H","Lev","yes","-0.31","-0.07"
"9","A","Get","yes","0.43","0.36"
"10","H","Mal","yes","-0.89","-0.54"
"11","A","RMa","yes","0.75","0.22"
"12","H","Eib","yes","-0.68","-0.47"
"13","A","RSo","yes","0.43","-0.04"
"14","H","Bar","yes","0.50","0.46"
"15","A","Sev","yes","0.55","1.01"
"16","H","Cel","yes","-0.67","0.34"
"17","A","Ala","yes","0.08","0.41"
"18","H","Esp","yes","-0.94","-0.53"
"19","A","RVd","yes","0.05","-0.48"
"20","H","Get","yes","-0.04","-0.52"
"21","A","Atl","yes","0.54","0.01"
"22","H","RSo","yes","-0.05","-0.03"
"23","A","Lev","yes","0.24","0.21"
"24","H","Bet","yes","-0.47","-0.26"
"25","A","Cel","yes","-0.05","-0.31"
"26","H","Ala","yes","-0.52","-0.83"
"27","A","Vil","yes","0.40","-0.43"
"28","H","RVd","yes","-0.55","-0.99"
"29","A","Bar","yes","0.75","-0.24"
"30","A","Mal","yes","-0.26","-0.49"
"31","H","Gra","no","-0.19","-0.68"
"32","A","Osa","no","0.16","-0.52"
"33","H","Sev","no","0.14","-0.38"
"34","A","Esp","no","-0.30","-0.68"
"35","A","Eib","no","-0.06","-0.74"
"36","H","Val","no","-0.05","-0.79"
"37","A","Bil","no","0.29","-0.50"
"38","H","RMa","no","0.50","0.00"
