"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.39","-0.39"
"2","H","Atl","yes","0.10","-0.30"
"3","A","Bet","yes","0.15","-0.15"
"4","H","Vil","yes","-0.09","-0.23"
"5","A","Val","yes","0.40","0.17"
"6","H","Bil","yes","-0.29","-0.12"
"7","A","Gra","yes","0.33","0.21"
"8","H","Lev","yes","-0.37","-0.16"
"9","A","Get","yes","0.45","0.29"
"10","H","Mal","yes","-0.89","-0.60"
"11","A","RMa","yes","0.74","0.14"
"12","H","Eib","yes","-0.71","-0.57"
"13","A","RSo","yes","0.45","-0.12"
"14","H","Bar","yes","0.51","0.39"
"15","A","Sev","yes","0.56","0.95"
"16","H","Cel","yes","-0.75","0.20"
"17","A","Ala","yes","0.11","0.31"
"18","H","Esp","yes","-0.89","-0.57"
"19","A","RVd","yes","0.07","-0.50"
"20","H","Get","yes","-0.01","-0.51"
"21","A","Atl","yes","0.52","0.01"
"22","H","RSo","yes","-0.01","-0.01"
"23","A","Lev","yes","0.20","0.19"
"24","H","Bet","yes","-0.43","-0.24"
"25","A","Cel","yes","-0.11","-0.36"
"26","H","Ala","yes","-0.48","-0.83"
"27","A","Vil","yes","0.40","-0.43"
"28","H","RVd","yes","-0.53","-0.97"
"29","A","Bar","yes","0.76","-0.21"
"30","A","Mal","yes","-0.25","-0.46"
"31","H","Gra","no","-0.19","-0.65"
"32","A","Osa","no","0.18","-0.47"
"33","H","Sev","no","0.16","-0.31"
"34","A","Esp","no","-0.25","-0.56"
"35","A","Eib","no","-0.08","-0.64"
"36","H","Val","no","-0.09","-0.73"
"37","A","Bil","no","0.26","-0.47"
"38","H","RMa","no","0.47","0.00"
