"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.31","-0.31"
"2","H","Atl","yes","0.19","-0.12"
"3","A","Bet","yes","0.13","0.00"
"4","H","Vil","yes","0.02","0.02"
"5","A","Val","yes","0.35","0.37"
"6","H","Bil","yes","-0.19","0.19"
"7","A","Gra","yes","0.29","0.48"
"8","H","Lev","yes","-0.33","0.15"
"9","A","Get","yes","0.40","0.55"
"10","H","Mal","yes","-0.87","-0.32"
"11","A","RMa","yes","0.78","0.47"
"12","H","Eib","yes","-0.59","-0.12"
"13","A","RSo","yes","0.37","0.25"
"14","H","Bar","yes","0.49","0.74"
"15","A","Sev","yes","0.56","1.30"
"16","H","Cel","yes","-0.61","0.69"
"17","A","Ala","yes","-0.06","0.63"
"18","H","Esp","yes","-1.07","-0.44"
"19","A","RVd","yes","0.07","-0.37"
"20","H","Get","yes","-0.09","-0.46"
"21","A","Atl","yes","0.58","0.12"
"22","H","RSo","yes","-0.13","-0.01"
"23","A","Lev","yes","0.23","0.21"
"24","H","Bet","yes","-0.46","-0.25"
"25","A","Cel","yes","-0.00","-0.25"
"26","H","Ala","yes","-0.68","-0.93"
"27","A","Vil","yes","0.47","-0.46"
"28","H","RVd","yes","-0.53","-0.98"
"29","A","Bar","yes","0.75","-0.24"
"30","A","Mal","yes","-0.24","-0.47"
"31","H","Gra","yes","-0.24","-0.71"
"32","A","Osa","yes","0.24","-0.47"
"33","H","Sev","yes","0.16","-0.31"
"34","A","Esp","yes","-0.44","-0.76"
"35","A","Eib","no","0.02","-0.73"
"36","H","Val","no","-0.16","-0.89"
"37","A","Bil","no","0.33","-0.56"
"38","H","RMa","no","0.56","-0.00"
