"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.42","-0.42"
"2","H","Atl","yes","0.12","-0.30"
"3","A","Bet","yes","0.12","-0.18"
"4","H","Vil","yes","-0.08","-0.26"
"5","A","Val","yes","0.42","0.16"
"6","H","Bil","yes","-0.25","-0.09"
"7","A","Gra","yes","0.33","0.25"
"8","H","Lev","yes","-0.31","-0.07"
"9","A","Get","yes","0.43","0.36"
"10","H","Mal","yes","-0.90","-0.54"
"11","A","RMa","yes","0.74","0.20"
"12","H","Eib","yes","-0.69","-0.49"
"13","A","RSo","yes","0.45","-0.03"
"14","H","Bar","yes","0.49","0.46"
"15","A","Sev","yes","0.55","1.01"
"16","H","Cel","yes","-0.67","0.34"
"17","A","Ala","yes","0.08","0.41"
"18","H","Esp","yes","-0.94","-0.53"
"19","A","RVd","yes","0.05","-0.48"
"20","H","Get","yes","-0.05","-0.52"
"21","A","Atl","yes","0.54","0.01"
"22","H","RSo","yes","-0.01","-0.00"
"23","A","Lev","yes","0.24","0.24"
"24","H","Bet","yes","-0.47","-0.23"
"25","A","Cel","yes","-0.05","-0.28"
"26","H","Ala","yes","-0.52","-0.80"
"27","A","Vil","yes","0.40","-0.40"
"28","H","RVd","yes","-0.56","-0.96"
"29","A","Bar","yes","0.75","-0.21"
"30","A","Mal","yes","-0.25","-0.46"
"31","H","Gra","no","-0.19","-0.65"
"32","A","Osa","no","0.16","-0.49"
"33","H","Sev","no","0.15","-0.35"
"34","A","Esp","no","-0.30","-0.65"
"35","A","Eib","no","-0.06","-0.71"
"36","H","Val","no","-0.05","-0.76"
"37","A","Bil","no","0.29","-0.47"
"38","H","RMa","no","0.47","-0.00"
