"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.35","-0.35"
"2","H","Atl","yes","0.04","-0.30"
"3","A","Bet","yes","0.15","-0.15"
"4","H","Vil","yes","-0.16","-0.31"
"5","A","Val","yes","0.41","0.10"
"6","H","Bil","yes","-0.28","-0.18"
"7","A","Gra","yes","0.37","0.19"
"8","H","Lev","yes","-0.38","-0.19"
"9","A","Get","yes","0.46","0.27"
"10","H","Mal","yes","-0.87","-0.60"
"11","A","RMa","yes","0.72","0.13"
"12","H","Eib","yes","-0.70","-0.58"
"13","A","RSo","yes","0.49","-0.09"
"14","H","Bar","yes","0.50","0.41"
"15","A","Sev","yes","0.56","0.97"
"16","H","Cel","yes","-0.75","0.21"
"17","A","Ala","yes","0.05","0.26"
"18","H","Esp","yes","-0.89","-0.63"
"19","A","RVd","yes","0.10","-0.53"
"20","H","Get","yes","-0.01","-0.54"
"21","A","Atl","yes","0.49","-0.06"
"22","H","RSo","yes","0.04","-0.01"
"23","A","Lev","yes","0.20","0.18"
"24","H","Bet","yes","-0.43","-0.25"
"25","A","Cel","yes","-0.12","-0.37"
"26","H","Ala","yes","-0.56","-0.93"
"27","A","Vil","yes","0.36","-0.58"
"28","H","RVd","yes","-0.50","-1.08"
"29","A","Bar","no","0.75","-0.33"
"30","A","Mal","no","-0.22","-0.55"
"31","H","Gra","no","-0.14","-0.69"
"32","A","Osa","no","0.22","-0.47"
"33","H","Sev","no","0.15","-0.32"
"34","A","Esp","no","-0.25","-0.56"
"35","A","Eib","no","-0.07","-0.64"
"36","H","Val","no","-0.08","-0.72"
"37","A","Bil","no","0.27","-0.45"
"38","H","RMa","no","0.45","-0.00"
