"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.32","-0.32"
"2","H","Atl","yes","0.17","-0.16"
"3","A","Bet","yes","0.15","-0.01"
"4","H","Vil","yes","-0.09","-0.10"
"5","A","Val","yes","0.39","0.29"
"6","H","Bil","yes","-0.23","0.06"
"7","A","Gra","yes","0.32","0.38"
"8","H","Lev","yes","-0.36","0.02"
"9","A","Get","yes","0.42","0.44"
"10","H","Mal","yes","-0.95","-0.51"
"11","A","RMa","yes","0.76","0.25"
"12","H","Eib","yes","-0.61","-0.36"
"13","A","RSo","yes","0.38","0.02"
"14","H","Bar","yes","0.48","0.50"
"15","A","Sev","yes","0.53","1.03"
"16","H","Cel","yes","-0.56","0.47"
"17","A","Ala","yes","0.03","0.50"
"18","H","Esp","yes","-0.99","-0.49"
"19","A","RVd","yes","0.06","-0.43"
"20","H","Get","yes","-0.06","-0.49"
"21","A","Atl","yes","0.56","0.07"
"22","H","RSo","yes","-0.11","-0.04"
"23","A","Lev","yes","0.21","0.17"
"24","H","Bet","yes","-0.44","-0.27"
"25","A","Cel","yes","0.05","-0.22"
"26","H","Ala","yes","-0.59","-0.81"
"27","A","Vil","yes","0.40","-0.41"
"28","H","RVd","yes","-0.55","-0.96"
"29","A","Bar","yes","0.74","-0.22"
"30","A","Mal","yes","-0.30","-0.52"
"31","H","Gra","yes","-0.21","-0.73"
"32","A","Osa","yes","0.23","-0.49"
"33","H","Sev","no","0.11","-0.38"
"34","A","Esp","no","-0.34","-0.72"
"35","A","Eib","no","0.01","-0.72"
"36","H","Val","no","-0.10","-0.82"
"37","A","Bil","no","0.31","-0.51"
"38","H","RMa","no","0.51","0.00"
