"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.40","-0.40"
"2","H","Atl","yes","0.08","-0.32"
"3","A","Bet","yes","0.20","-0.13"
"4","H","Vil","yes","-0.08","-0.21"
"5","A","Val","yes","0.45","0.25"
"6","H","Bil","yes","-0.28","-0.04"
"7","A","Gra","yes","0.32","0.29"
"8","H","Lev","yes","-0.41","-0.13"
"9","A","Get","yes","0.56","0.44"
"10","H","Mal","yes","-0.91","-0.47"
"11","A","RMa","yes","0.79","0.32"
"12","H","Eib","yes","-0.63","-0.31"
"13","A","RSo","yes","0.44","0.13"
"14","H","Bar","yes","0.49","0.62"
"15","A","Sev","yes","0.53","1.15"
"16","H","Cel","yes","-0.87","0.29"
"17","A","Ala","yes","0.06","0.35"
"18","H","Esp","yes","-1.01","-0.65"
"19","A","RVd","yes","0.08","-0.58"
"20","H","Get","yes","0.16","-0.42"
"21","A","Atl","yes","0.52","0.09"
"22","H","RSo","yes","-0.04","0.06"
"23","A","Lev","yes","0.18","0.23"
"24","H","Bet","no","-0.39","-0.15"
"25","A","Cel","no","-0.21","-0.37"
"26","H","Ala","no","-0.55","-0.92"
"27","A","Vil","no","0.42","-0.50"
"28","H","RVd","no","-0.54","-1.04"
"29","A","Bar","no","0.75","-0.29"
"30","A","Mal","no","-0.26","-0.55"
"31","H","Gra","no","-0.22","-0.76"
"32","A","Osa","no","0.18","-0.58"
"33","H","Sev","no","0.10","-0.48"
"34","A","Esp","no","-0.35","-0.83"
"35","A","Eib","no","0.00","-0.82"
"36","H","Val","no","-0.02","-0.84"
"37","A","Bil","no","0.27","-0.57"
"38","H","RMa","no","0.57","-0.00"
