"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.35","-0.35"
"2","H","Atl","yes","0.17","-0.18"
"3","A","Bet","yes","0.12","-0.07"
"4","H","Vil","yes","-0.09","-0.16"
"5","A","Val","yes","0.42","0.27"
"6","H","Bil","yes","-0.26","0.01"
"7","A","Gra","yes","0.32","0.32"
"8","H","Lev","yes","-0.35","-0.03"
"9","A","Get","yes","0.42","0.39"
"10","H","Mal","yes","-0.90","-0.51"
"11","A","RMa","yes","0.75","0.25"
"12","H","Eib","yes","-0.68","-0.44"
"13","A","RSo","yes","0.38","-0.05"
"14","H","Bar","yes","0.51","0.45"
"15","A","Sev","yes","0.55","1.00"
"16","H","Cel","yes","-0.57","0.43"
"17","A","Ala","yes","0.03","0.46"
"18","H","Esp","yes","-0.94","-0.48"
"19","A","RVd","yes","0.05","-0.44"
"20","H","Get","yes","-0.06","-0.50"
"21","A","Atl","yes","0.56","0.07"
"22","H","RSo","yes","-0.11","-0.05"
"23","A","Lev","yes","0.21","0.16"
"24","H","Bet","yes","-0.47","-0.31"
"25","A","Cel","yes","0.03","-0.27"
"26","H","Ala","yes","-0.58","-0.85"
"27","A","Vil","yes","0.40","-0.46"
"28","H","RVd","yes","-0.56","-1.01"
"29","A","Bar","yes","0.76","-0.26"
"30","A","Mal","yes","-0.26","-0.52"
"31","H","Gra","yes","-0.21","-0.73"
"32","A","Osa","no","0.21","-0.52"
"33","H","Sev","no","0.15","-0.37"
"34","A","Esp","no","-0.30","-0.67"
"35","A","Eib","no","-0.06","-0.74"
"36","H","Val","no","-0.05","-0.79"
"37","A","Bil","no","0.28","-0.50"
"38","H","RMa","no","0.50","-0.00"
