"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.27","-0.27"
"2","H","Atl","yes","0.21","-0.06"
"3","A","Bet","yes","0.08","0.02"
"4","H","Vil","yes","-0.03","-0.01"
"5","A","Val","yes","0.33","0.31"
"6","H","Bil","yes","-0.19","0.13"
"7","A","Gra","yes","0.29","0.42"
"8","H","Lev","yes","-0.33","0.09"
"9","A","Get","yes","0.43","0.52"
"10","H","Mal","yes","-0.87","-0.34"
"11","A","RMa","yes","0.78","0.44"
"12","H","Eib","yes","-0.58","-0.15"
"13","A","RSo","yes","0.37","0.23"
"14","H","Bar","yes","0.49","0.71"
"15","A","Sev","yes","0.56","1.27"
"16","H","Cel","yes","-0.62","0.65"
"17","A","Ala","yes","-0.06","0.59"
"18","H","Esp","yes","-1.06","-0.47"
"19","A","RVd","yes","0.09","-0.37"
"20","H","Get","yes","-0.04","-0.42"
"21","A","Atl","yes","0.59","0.18"
"22","H","RSo","yes","-0.13","0.05"
"23","A","Lev","yes","0.23","0.27"
"24","H","Bet","yes","-0.51","-0.24"
"25","A","Cel","yes","-0.01","-0.25"
"26","H","Ala","yes","-0.67","-0.93"
"27","A","Vil","yes","0.44","-0.49"
"28","H","RVd","yes","-0.50","-0.99"
"29","A","Bar","yes","0.74","-0.24"
"30","A","Mal","yes","-0.24","-0.48"
"31","H","Gra","yes","-0.24","-0.72"
"32","A","Osa","yes","0.27","-0.45"
"33","H","Sev","yes","0.16","-0.29"
"34","A","Esp","yes","-0.43","-0.72"
"35","A","Eib","no","0.02","-0.70"
"36","H","Val","no","-0.19","-0.89"
"37","A","Bil","no","0.33","-0.56"
"38","H","RMa","no","0.56","-0.00"
