"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.28","-0.28"
"2","H","Atl","yes","0.20","-0.08"
"3","A","Bet","yes","0.11","0.03"
"4","H","Vil","yes","0.01","0.04"
"5","A","Val","yes","0.31","0.35"
"6","H","Bil","yes","-0.18","0.17"
"7","A","Gra","yes","0.33","0.51"
"8","H","Lev","yes","-0.42","0.09"
"9","A","Get","yes","0.40","0.48"
"10","H","Mal","yes","-0.77","-0.29"
"11","A","RMa","yes","0.79","0.50"
"12","H","Eib","yes","-0.55","-0.05"
"13","A","RSo","yes","0.33","0.28"
"14","H","Bar","yes","0.50","0.78"
"15","A","Sev","yes","0.58","1.36"
"16","H","Cel","yes","-0.62","0.73"
"17","A","Ala","yes","-0.06","0.67"
"18","H","Esp","yes","-1.06","-0.39"
"19","A","RVd","yes","0.05","-0.34"
"20","H","Get","yes","-0.10","-0.43"
"21","A","Atl","yes","0.59","0.15"
"22","H","RSo","yes","-0.19","-0.04"
"23","A","Lev","yes","0.15","0.12"
"24","H","Bet","yes","-0.47","-0.35"
"25","A","Cel","yes","-0.02","-0.38"
"26","H","Ala","yes","-0.67","-1.04"
"27","A","Vil","yes","0.47","-0.57"
"28","H","RVd","yes","-0.54","-1.11"
"29","A","Bar","yes","0.76","-0.36"
"30","A","Mal","yes","-0.17","-0.52"
"31","H","Gra","yes","-0.18","-0.71"
"32","A","Osa","yes","0.26","-0.44"
"33","H","Sev","yes","0.19","-0.26"
"34","A","Esp","yes","-0.47","-0.72"
"35","A","Eib","yes","0.04","-0.68"
"36","H","Val","yes","-0.21","-0.89"
"37","A","Bil","no","0.34","-0.56"
"38","H","RMa","no","0.56","0.00"
