"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.39","-0.39"
"2","H","Atl","yes","0.12","-0.28"
"3","A","Bet","yes","0.11","-0.16"
"4","H","Vil","yes","-0.11","-0.28"
"5","A","Val","yes","0.45","0.18"
"6","H","Bil","yes","-0.43","-0.25"
"7","A","Gra","yes","0.35","0.10"
"8","H","Lev","yes","-0.37","-0.27"
"9","A","Get","yes","0.52","0.25"
"10","H","Mal","yes","-0.93","-0.67"
"11","A","RMa","yes","0.73","0.06"
"12","H","Eib","yes","-0.57","-0.51"
"13","A","RSo","yes","0.50","-0.01"
"14","H","Bar","yes","0.50","0.49"
"15","A","Sev","yes","0.54","1.03"
"16","H","Cel","yes","-0.76","0.27"
"17","A","Ala","yes","0.11","0.38"
"18","H","Esp","yes","-1.05","-0.68"
"19","A","RVd","yes","0.09","-0.58"
"20","H","Get","yes","0.08","-0.50"
"21","A","Atl","yes","0.54","0.04"
"22","H","RSo","yes","0.04","0.08"
"23","A","Lev","yes","0.22","0.30"
"24","H","Bet","yes","-0.51","-0.21"
"25","A","Cel","yes","-0.10","-0.30"
"26","H","Ala","yes","-0.51","-0.82"
"27","A","Vil","no","0.39","-0.42"
"28","H","RVd","no","-0.53","-0.96"
"29","A","Bar","no","0.75","-0.20"
"30","A","Mal","no","-0.25","-0.45"
"31","H","Gra","no","-0.18","-0.63"
"32","A","Osa","no","0.20","-0.43"
"33","H","Sev","no","0.12","-0.31"
"34","A","Esp","no","-0.37","-0.68"
"35","A","Eib","no","0.06","-0.61"
"36","H","Val","no","-0.02","-0.64"
"37","A","Bil","no","0.17","-0.46"
"38","H","RMa","no","0.46","0.00"
