"","HA","vs","played","sched","cumulative"
"1","H","Osa","yes","-0.41","-0.41"
"2","H","Atl","yes","0.06","-0.36"
"3","A","Bet","yes","0.11","-0.25"
"4","H","Vil","yes","-0.16","-0.41"
"5","A","Val","yes","0.44","0.03"
"6","H","Bil","yes","-0.35","-0.32"
"7","A","Gra","yes","0.35","0.03"
"8","H","Lev","yes","-0.37","-0.34"
"9","A","Get","yes","0.52","0.17"
"10","H","Mal","yes","-0.85","-0.67"
"11","A","RMa","yes","0.75","0.08"
"12","H","Eib","yes","-0.66","-0.58"
"13","A","RSo","yes","0.48","-0.10"
"14","H","Bar","yes","0.49","0.39"
"15","A","Sev","yes","0.56","0.95"
"16","H","Cel","yes","-0.72","0.23"
"17","A","Ala","yes","0.10","0.33"
"18","H","Esp","yes","-1.02","-0.70"
"19","A","RVd","yes","0.09","-0.61"
"20","H","Get","yes","0.08","-0.52"
"21","A","Atl","yes","0.50","-0.02"
"22","H","RSo","yes","0.03","0.01"
"23","A","Lev","yes","0.21","0.22"
"24","H","Bet","yes","-0.50","-0.29"
"25","A","Cel","yes","-0.07","-0.36"
"26","H","Ala","yes","-0.52","-0.88"
"27","A","Vil","no","0.36","-0.52"
"28","H","RVd","no","-0.53","-1.05"
"29","A","Bar","no","0.75","-0.30"
"30","A","Mal","no","-0.18","-0.48"
"31","H","Gra","no","-0.18","-0.66"
"32","A","Osa","no","0.18","-0.48"
"33","H","Sev","no","0.15","-0.33"
"34","A","Esp","no","-0.35","-0.67"
"35","A","Eib","no","-0.02","-0.69"
"36","H","Val","no","-0.04","-0.73"
"37","A","Bil","no","0.23","-0.50"
"38","H","RMa","no","0.50","-0.00"
