"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.72","0.28"
"3","H","Leg","yes","-0.71","-0.42"
"4","H","Get","yes","-0.06","-0.48"
"5","A","Osa","yes","0.24","-0.24"
"6","H","Lev","yes","-0.29","-0.54"
"7","A","Vil","yes","0.40","-0.14"
"8","H","Eib","yes","-0.48","-0.62"
"9","A","RSo","yes","0.34","-0.28"
"10","A","Gra","yes","0.26","-0.01"
"11","H","Cel","yes","-0.50","-0.51"
"12","A","RMa","yes","0.76","0.25"
"13","H","Sev","yes","0.12","0.37"
"14","H","Val","yes","-0.15","0.22"
"15","A","Mal","yes","-0.20","0.02"
"16","H","Bil","yes","-0.18","-0.16"
"17","A","Esp","yes","-0.35","-0.51"
"18","H","Atl","yes","0.15","-0.36"
"19","A","Ala","yes","-0.05","-0.41"
"20","H","RSo","yes","-0.13","-0.54"
"21","A","Get","yes","0.39","-0.14"
"22","A","Eib","yes","0.02","-0.12"
"23","H","Bar","yes","0.44","0.31"
"24","A","Leg","yes","-0.24","0.07"
"25","H","Mal","yes","-0.67","-0.60"
"26","A","Val","yes","0.32","-0.28"
"27","H","RMa","yes","0.51","0.23"
"28","A","Sev","yes","0.52","0.76"
"29","H","Gra","yes","-0.22","0.54"
"30","A","Bil","yes","0.30","0.84"
"31","H","Esp","yes","-0.80","0.04"
"32","A","Lev","yes","0.20","0.24"
"33","H","Vil","yes","-0.05","0.19"
"34","A","Cel","yes","-0.00","0.18"
"35","H","Osa","no","-0.25","-0.06"
"36","A","Atl","no","0.55","0.48"
"37","H","Ala","no","-0.54","-0.06"
"38","A","RVd","no","0.06","-0.00"
