"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.43","-0.43"
"2","A","Bar","yes","0.71","0.28"
"3","H","Leg","yes","-0.76","-0.47"
"4","H","Get","yes","0.08","-0.39"
"5","A","Osa","yes","0.15","-0.24"
"6","H","Lev","yes","-0.31","-0.55"
"7","A","Vil","yes","0.32","-0.24"
"8","H","Eib","yes","-0.45","-0.69"
"9","A","RSo","yes","0.45","-0.24"
"10","A","Gra","yes","0.31","0.07"
"11","H","Cel","yes","-0.56","-0.49"
"12","A","RMa","yes","0.73","0.23"
"13","H","Sev","yes","0.11","0.34"
"14","H","Val","yes","-0.05","0.29"
"15","A","Mal","yes","-0.22","0.07"
"16","H","Bil","yes","-0.30","-0.23"
"17","A","Esp","yes","-0.27","-0.50"
"18","H","Atl","yes","0.04","-0.46"
"19","A","Ala","yes","0.09","-0.37"
"20","H","RSo","yes","0.01","-0.36"
"21","A","Get","yes","0.50","0.14"
"22","A","Eib","yes","0.05","0.19"
"23","H","Bar","yes","0.41","0.60"
"24","A","Leg","yes","-0.30","0.29"
"25","H","Mal","yes","-0.69","-0.40"
"26","A","Val","yes","0.41","0.01"
"27","H","RMa","no","0.44","0.45"
"28","A","Sev","no","0.52","0.97"
"29","H","Gra","no","-0.17","0.79"
"30","A","Bil","no","0.20","0.99"
"31","H","Esp","no","-0.73","0.26"
"32","A","Lev","no","0.18","0.44"
"33","H","Vil","no","-0.16","0.28"
"34","A","Cel","no","-0.07","0.21"
"35","H","Osa","no","-0.35","-0.14"
"36","A","Atl","no","0.47","0.34"
"37","H","Ala","no","-0.41","-0.07"
"38","A","RVd","no","0.07","-0.00"
