"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.72","0.28"
"3","H","Leg","yes","-0.70","-0.42"
"4","H","Get","yes","-0.06","-0.48"
"5","A","Osa","yes","0.14","-0.35"
"6","H","Lev","yes","-0.27","-0.62"
"7","A","Vil","yes","0.36","-0.25"
"8","H","Eib","yes","-0.53","-0.78"
"9","A","RSo","yes","0.41","-0.37"
"10","A","Gra","yes","0.29","-0.08"
"11","H","Cel","yes","-0.52","-0.60"
"12","A","RMa","yes","0.71","0.11"
"13","H","Sev","yes","0.10","0.21"
"14","H","Val","yes","-0.07","0.14"
"15","A","Mal","yes","-0.20","-0.06"
"16","H","Bil","yes","-0.22","-0.28"
"17","A","Esp","yes","-0.24","-0.51"
"18","H","Atl","yes","0.08","-0.44"
"19","A","Ala","yes","0.07","-0.37"
"20","H","RSo","yes","-0.04","-0.41"
"21","A","Get","yes","0.39","-0.02"
"22","A","Eib","yes","-0.05","-0.07"
"23","H","Bar","yes","0.43","0.37"
"24","A","Leg","yes","-0.25","0.12"
"25","H","Mal","yes","-0.66","-0.54"
"26","A","Val","yes","0.38","-0.16"
"27","H","RMa","yes","0.41","0.25"
"28","A","Sev","yes","0.51","0.76"
"29","H","Gra","yes","-0.18","0.59"
"30","A","Bil","yes","0.26","0.84"
"31","H","Esp","no","-0.69","0.15"
"32","A","Lev","no","0.21","0.37"
"33","H","Vil","no","-0.09","0.27"
"34","A","Cel","no","-0.04","0.23"
"35","H","Osa","no","-0.35","-0.12"
"36","A","Atl","no","0.50","0.38"
"37","H","Ala","no","-0.42","-0.04"
"38","A","RVd","no","0.04","0.00"
