"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.43","-0.43"
"2","A","Bar","yes","0.72","0.29"
"3","H","Leg","yes","-0.68","-0.38"
"4","H","Get","yes","-0.10","-0.49"
"5","A","Osa","yes","0.21","-0.28"
"6","H","Lev","yes","-0.32","-0.60"
"7","A","Vil","yes","0.43","-0.17"
"8","H","Eib","yes","-0.49","-0.66"
"9","A","RSo","yes","0.33","-0.33"
"10","A","Gra","yes","0.26","-0.07"
"11","H","Cel","yes","-0.49","-0.56"
"12","A","RMa","yes","0.76","0.20"
"13","H","Sev","yes","0.15","0.35"
"14","H","Val","yes","-0.16","0.19"
"15","A","Mal","yes","-0.14","0.06"
"16","H","Bil","yes","-0.21","-0.15"
"17","A","Esp","yes","-0.34","-0.49"
"18","H","Atl","yes","0.14","-0.35"
"19","A","Ala","yes","-0.05","-0.40"
"20","H","RSo","yes","-0.13","-0.54"
"21","A","Get","yes","0.36","-0.18"
"22","A","Eib","yes","-0.01","-0.18"
"23","H","Bar","yes","0.43","0.25"
"24","A","Leg","yes","-0.23","0.02"
"25","H","Mal","yes","-0.61","-0.58"
"26","A","Val","yes","0.31","-0.27"
"27","H","RMa","yes","0.50","0.23"
"28","A","Sev","yes","0.54","0.78"
"29","H","Gra","yes","-0.22","0.56"
"30","A","Bil","yes","0.27","0.83"
"31","H","Esp","yes","-0.77","0.06"
"32","A","Lev","yes","0.16","0.22"
"33","H","Vil","yes","-0.01","0.21"
"34","A","Cel","yes","-0.00","0.21"
"35","H","Osa","yes","-0.28","-0.07"
"36","A","Atl","no","0.54","0.47"
"37","H","Ala","no","-0.53","-0.06"
"38","A","RVd","no","0.06","-0.00"
