"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.73","0.29"
"3","H","Leg","yes","-0.68","-0.39"
"4","H","Get","yes","-0.08","-0.47"
"5","A","Osa","yes","0.18","-0.29"
"6","H","Lev","yes","-0.30","-0.59"
"7","A","Vil","yes","0.35","-0.24"
"8","H","Eib","yes","-0.47","-0.70"
"9","A","RSo","yes","0.34","-0.36"
"10","A","Gra","yes","0.28","-0.09"
"11","H","Cel","yes","-0.45","-0.54"
"12","A","RMa","yes","0.73","0.19"
"13","H","Sev","yes","0.10","0.29"
"14","H","Val","yes","-0.11","0.18"
"15","A","Mal","yes","-0.21","-0.03"
"16","H","Bil","yes","-0.23","-0.26"
"17","A","Esp","yes","-0.26","-0.51"
"18","H","Atl","yes","0.11","-0.40"
"19","A","Ala","yes","0.02","-0.38"
"20","H","RSo","yes","-0.12","-0.50"
"21","A","Get","yes","0.37","-0.12"
"22","A","Eib","yes","0.01","-0.12"
"23","H","Bar","yes","0.44","0.33"
"24","A","Leg","yes","-0.25","0.08"
"25","H","Mal","yes","-0.65","-0.57"
"26","A","Val","yes","0.35","-0.22"
"27","H","RMa","yes","0.45","0.23"
"28","A","Sev","yes","0.51","0.73"
"29","H","Gra","yes","-0.19","0.54"
"30","A","Bil","yes","0.24","0.78"
"31","H","Esp","yes","-0.69","0.09"
"32","A","Lev","no","0.18","0.27"
"33","H","Vil","no","-0.10","0.17"
"34","A","Cel","no","0.03","0.19"
"35","H","Osa","no","-0.30","-0.10"
"36","A","Atl","no","0.52","0.41"
"37","H","Ala","no","-0.45","-0.04"
"38","A","RVd","no","0.04","0.00"
