"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.72","0.30"
"3","H","Leg","yes","-0.75","-0.45"
"4","H","Get","yes","0.04","-0.41"
"5","A","Osa","yes","0.15","-0.25"
"6","H","Lev","yes","-0.31","-0.56"
"7","A","Vil","yes","0.32","-0.25"
"8","H","Eib","yes","-0.50","-0.75"
"9","A","RSo","yes","0.44","-0.31"
"10","A","Gra","yes","0.31","-0.00"
"11","H","Cel","yes","-0.54","-0.55"
"12","A","RMa","yes","0.72","0.18"
"13","H","Sev","yes","0.10","0.28"
"14","H","Val","yes","-0.06","0.22"
"15","A","Mal","yes","-0.14","0.08"
"16","H","Bil","yes","-0.29","-0.21"
"17","A","Esp","yes","-0.26","-0.48"
"18","H","Atl","yes","0.02","-0.46"
"19","A","Ala","yes","0.08","-0.37"
"20","H","RSo","yes","-0.00","-0.38"
"21","A","Get","yes","0.47","0.10"
"22","A","Eib","yes","-0.01","0.08"
"23","H","Bar","yes","0.43","0.51"
"24","A","Leg","yes","-0.30","0.21"
"25","H","Mal","yes","-0.62","-0.41"
"26","A","Val","yes","0.40","-0.01"
"27","H","RMa","no","0.44","0.43"
"28","A","Sev","no","0.52","0.94"
"29","H","Gra","no","-0.17","0.77"
"30","A","Bil","no","0.20","0.97"
"31","H","Esp","no","-0.72","0.25"
"32","A","Lev","no","0.18","0.43"
"33","H","Vil","no","-0.16","0.27"
"34","A","Cel","no","-0.06","0.22"
"35","H","Osa","no","-0.34","-0.12"
"36","A","Atl","no","0.46","0.33"
"37","H","Ala","no","-0.41","-0.08"
"38","A","RVd","no","0.08","-0.00"
