"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.72","0.30"
"3","H","Leg","yes","-0.71","-0.41"
"4","H","Get","yes","-0.06","-0.47"
"5","A","Osa","yes","0.24","-0.23"
"6","H","Lev","yes","-0.28","-0.52"
"7","A","Vil","yes","0.40","-0.12"
"8","H","Eib","yes","-0.47","-0.58"
"9","A","RSo","yes","0.34","-0.24"
"10","A","Gra","yes","0.26","0.02"
"11","H","Cel","yes","-0.51","-0.49"
"12","A","RMa","yes","0.76","0.28"
"13","H","Sev","yes","0.10","0.38"
"14","H","Val","yes","-0.18","0.20"
"15","A","Mal","yes","-0.20","-0.00"
"16","H","Bil","yes","-0.18","-0.18"
"17","A","Esp","yes","-0.35","-0.53"
"18","H","Atl","yes","0.17","-0.36"
"19","A","Ala","yes","-0.05","-0.41"
"20","H","RSo","yes","-0.13","-0.54"
"21","A","Get","yes","0.39","-0.14"
"22","A","Eib","yes","0.03","-0.11"
"23","H","Bar","yes","0.43","0.32"
"24","A","Leg","yes","-0.24","0.08"
"25","H","Mal","yes","-0.68","-0.59"
"26","A","Val","yes","0.30","-0.30"
"27","H","RMa","yes","0.51","0.22"
"28","A","Sev","yes","0.51","0.73"
"29","H","Gra","yes","-0.22","0.51"
"30","A","Bil","yes","0.30","0.81"
"31","H","Esp","yes","-0.80","0.01"
"32","A","Lev","yes","0.21","0.22"
"33","H","Vil","yes","-0.05","0.17"
"34","A","Cel","yes","-0.01","0.16"
"35","H","Osa","no","-0.25","-0.09"
"36","A","Atl","no","0.56","0.47"
"37","H","Ala","no","-0.55","-0.08"
"38","A","RVd","no","0.08","0.00"
