"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.43","-0.43"
"2","A","Bar","yes","0.70","0.26"
"3","H","Leg","yes","-0.74","-0.47"
"4","H","Get","yes","-0.05","-0.52"
"5","A","Osa","yes","0.20","-0.32"
"6","H","Lev","yes","-0.28","-0.59"
"7","A","Vil","yes","0.38","-0.21"
"8","H","Eib","yes","-0.42","-0.63"
"9","A","RSo","yes","0.32","-0.31"
"10","A","Gra","yes","0.27","-0.04"
"11","H","Cel","yes","-0.48","-0.52"
"12","A","RMa","yes","0.74","0.22"
"13","H","Sev","yes","0.09","0.31"
"14","H","Val","yes","-0.18","0.13"
"15","A","Mal","yes","-0.18","-0.05"
"16","H","Bil","yes","-0.16","-0.21"
"17","A","Esp","yes","-0.27","-0.49"
"18","H","Atl","yes","0.14","-0.34"
"19","A","Ala","yes","-0.02","-0.37"
"20","H","RSo","yes","-0.15","-0.52"
"21","A","Get","yes","0.40","-0.11"
"22","A","Eib","yes","0.07","-0.05"
"23","H","Bar","yes","0.39","0.35"
"24","A","Leg","yes","-0.29","0.05"
"25","H","Mal","yes","-0.64","-0.59"
"26","A","Val","yes","0.29","-0.30"
"27","H","RMa","yes","0.46","0.16"
"28","A","Sev","yes","0.50","0.67"
"29","H","Gra","yes","-0.21","0.46"
"30","A","Bil","yes","0.31","0.77"
"31","H","Esp","yes","-0.72","0.06"
"32","A","Lev","yes","0.21","0.27"
"33","H","Vil","no","-0.07","0.19"
"34","A","Cel","no","0.00","0.20"
"35","H","Osa","no","-0.28","-0.09"
"36","A","Atl","no","0.54","0.45"
"37","H","Ala","no","-0.51","-0.05"
"38","A","RVd","no","0.05","0.00"
