"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.40","-0.40"
"2","A","Bar","yes","0.72","0.33"
"3","H","Leg","yes","-0.67","-0.35"
"4","H","Get","yes","0.00","-0.35"
"5","A","Osa","yes","0.19","-0.16"
"6","H","Lev","yes","-0.31","-0.47"
"7","A","Vil","yes","0.29","-0.18"
"8","H","Eib","yes","-0.52","-0.71"
"9","A","RSo","yes","0.44","-0.27"
"10","A","Gra","yes","0.33","0.07"
"11","H","Cel","yes","-0.55","-0.49"
"12","A","RMa","yes","0.69","0.20"
"13","H","Sev","yes","0.10","0.30"
"14","H","Val","yes","-0.09","0.21"
"15","A","Mal","yes","-0.15","0.06"
"16","H","Bil","yes","-0.24","-0.19"
"17","A","Esp","yes","-0.21","-0.40"
"18","H","Atl","yes","0.00","-0.39"
"19","A","Ala","yes","0.04","-0.36"
"20","H","RSo","yes","0.00","-0.35"
"21","A","Get","yes","0.44","0.08"
"22","A","Eib","yes","-0.06","0.03"
"23","H","Bar","yes","0.43","0.46"
"24","A","Leg","yes","-0.24","0.22"
"25","H","Mal","yes","-0.60","-0.39"
"26","A","Val","yes","0.36","-0.02"
"27","H","RMa","yes","0.38","0.35"
"28","A","Sev","yes","0.51","0.86"
"29","H","Gra","no","-0.13","0.74"
"30","A","Bil","no","0.23","0.97"
"31","H","Esp","no","-0.65","0.32"
"32","A","Lev","no","0.16","0.48"
"33","H","Vil","no","-0.18","0.31"
"34","A","Cel","no","-0.09","0.21"
"35","H","Osa","no","-0.29","-0.08"
"36","A","Atl","no","0.44","0.36"
"37","H","Ala","no","-0.44","-0.08"
"38","A","RVd","no","0.08","-0.00"
