"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.45","-0.45"
"2","A","Bar","yes","0.70","0.25"
"3","H","Leg","yes","-0.76","-0.51"
"4","H","Get","yes","-0.06","-0.57"
"5","A","Osa","yes","0.25","-0.33"
"6","H","Lev","yes","-0.29","-0.61"
"7","A","Vil","yes","0.42","-0.19"
"8","H","Eib","yes","-0.47","-0.66"
"9","A","RSo","yes","0.34","-0.32"
"10","A","Gra","yes","0.28","-0.04"
"11","H","Cel","yes","-0.50","-0.54"
"12","A","RMa","yes","0.75","0.21"
"13","H","Sev","yes","0.09","0.31"
"14","H","Val","yes","-0.18","0.12"
"15","A","Mal","yes","-0.19","-0.06"
"16","H","Bil","yes","-0.16","-0.22"
"17","A","Esp","yes","-0.30","-0.52"
"18","H","Atl","yes","0.15","-0.37"
"19","A","Ala","yes","-0.02","-0.39"
"20","H","RSo","yes","-0.13","-0.52"
"21","A","Get","yes","0.40","-0.12"
"22","A","Eib","yes","0.03","-0.09"
"23","H","Bar","yes","0.40","0.31"
"24","A","Leg","yes","-0.30","0.01"
"25","H","Mal","yes","-0.67","-0.66"
"26","A","Val","yes","0.30","-0.36"
"27","H","RMa","yes","0.49","0.12"
"28","A","Sev","yes","0.51","0.63"
"29","H","Gra","yes","-0.21","0.43"
"30","A","Bil","yes","0.32","0.74"
"31","H","Esp","yes","-0.76","-0.01"
"32","A","Lev","yes","0.21","0.19"
"33","H","Vil","yes","-0.03","0.16"
"34","A","Cel","no","0.00","0.17"
"35","H","Osa","no","-0.24","-0.07"
"36","A","Atl","no","0.55","0.47"
"37","H","Ala","no","-0.52","-0.05"
"38","A","RVd","no","0.05","-0.00"
