"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.39","-0.39"
"2","A","Bar","yes","0.70","0.31"
"3","H","Leg","yes","-0.66","-0.35"
"4","H","Get","yes","0.12","-0.22"
"5","A","Osa","yes","0.15","-0.07"
"6","H","Lev","yes","-0.30","-0.37"
"7","A","Vil","yes","0.33","-0.04"
"8","H","Eib","yes","-0.46","-0.50"
"9","A","RSo","yes","0.38","-0.11"
"10","A","Gra","yes","0.24","0.12"
"11","H","Cel","yes","-0.60","-0.48"
"12","A","RMa","yes","0.76","0.28"
"13","H","Sev","yes","0.05","0.34"
"14","H","Val","yes","-0.05","0.29"
"15","A","Mal","yes","-0.27","0.02"
"16","H","Bil","yes","-0.24","-0.22"
"17","A","Esp","yes","-0.27","-0.49"
"18","H","Atl","yes","0.03","-0.45"
"19","A","Ala","yes","0.10","-0.36"
"20","H","RSo","yes","-0.06","-0.42"
"21","A","Get","yes","0.53","0.11"
"22","A","Eib","yes","0.00","0.11"
"23","H","Bar","yes","0.39","0.49"
"24","A","Leg","no","-0.24","0.26"
"25","H","Mal","no","-0.68","-0.42"
"26","A","Val","no","0.40","-0.03"
"27","H","RMa","no","0.50","0.47"
"28","A","Sev","no","0.48","0.95"
"29","H","Gra","no","-0.23","0.72"
"30","A","Bil","no","0.23","0.94"
"31","H","Esp","no","-0.68","0.27"
"32","A","Lev","no","0.17","0.44"
"33","H","Vil","no","-0.12","0.32"
"34","A","Cel","no","-0.16","0.15"
"35","H","Osa","no","-0.32","-0.17"
"36","A","Atl","no","0.46","0.29"
"37","H","Ala","no","-0.37","-0.08"
"38","A","RVd","no","0.08","-0.00"
