"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.47","-0.47"
"2","A","Bar","yes","0.72","0.25"
"3","H","Leg","yes","-0.61","-0.36"
"4","H","Get","yes","-0.18","-0.54"
"5","A","Osa","yes","0.27","-0.27"
"6","H","Lev","yes","-0.30","-0.57"
"7","A","Vil","yes","0.42","-0.15"
"8","H","Eib","yes","-0.47","-0.62"
"9","A","RSo","yes","0.35","-0.27"
"10","A","Gra","yes","0.35","0.08"
"11","H","Cel","yes","-0.59","-0.51"
"12","A","RMa","yes","0.77","0.26"
"13","H","Sev","yes","0.18","0.44"
"14","H","Val","yes","-0.20","0.24"
"15","A","Mal","yes","-0.18","0.06"
"16","H","Bil","yes","-0.25","-0.19"
"17","A","Esp","yes","-0.42","-0.61"
"18","H","Atl","yes","0.18","-0.43"
"19","A","Ala","yes","-0.02","-0.45"
"20","H","RSo","yes","-0.13","-0.59"
"21","A","Get","yes","0.31","-0.28"
"22","A","Eib","yes","0.05","-0.22"
"23","H","Bar","yes","0.43","0.21"
"24","A","Leg","yes","-0.10","0.11"
"25","H","Mal","yes","-0.69","-0.58"
"26","A","Val","yes","0.29","-0.28"
"27","H","RMa","yes","0.53","0.24"
"28","A","Sev","yes","0.57","0.81"
"29","H","Gra","yes","-0.13","0.68"
"30","A","Bil","yes","0.25","0.93"
"31","H","Esp","yes","-0.89","0.04"
"32","A","Lev","yes","0.21","0.25"
"33","H","Vil","yes","-0.04","0.21"
"34","A","Cel","yes","-0.07","0.14"
"35","H","Osa","yes","-0.23","-0.09"
"36","A","Atl","yes","0.57","0.49"
"37","H","Ala","yes","-0.54","-0.05"
"38","A","RVd","yes","0.05","0.00"
