"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.72","0.30"
"3","H","Leg","yes","-0.70","-0.40"
"4","H","Get","yes","-0.06","-0.46"
"5","A","Osa","yes","0.16","-0.31"
"6","H","Lev","yes","-0.27","-0.57"
"7","A","Vil","yes","0.36","-0.21"
"8","H","Eib","yes","-0.53","-0.73"
"9","A","RSo","yes","0.41","-0.32"
"10","A","Gra","yes","0.29","-0.03"
"11","H","Cel","yes","-0.56","-0.59"
"12","A","RMa","yes","0.71","0.11"
"13","H","Sev","yes","0.10","0.22"
"14","H","Val","yes","-0.10","0.12"
"15","A","Mal","yes","-0.20","-0.08"
"16","H","Bil","yes","-0.22","-0.30"
"17","A","Esp","yes","-0.23","-0.53"
"18","H","Atl","yes","0.06","-0.47"
"19","A","Ala","yes","0.10","-0.37"
"20","H","RSo","yes","-0.03","-0.40"
"21","A","Get","yes","0.39","-0.02"
"22","A","Eib","yes","-0.05","-0.07"
"23","H","Bar","yes","0.44","0.37"
"24","A","Leg","yes","-0.25","0.12"
"25","H","Mal","yes","-0.66","-0.54"
"26","A","Val","yes","0.36","-0.18"
"27","H","RMa","yes","0.41","0.23"
"28","A","Sev","yes","0.51","0.74"
"29","H","Gra","yes","-0.18","0.57"
"30","A","Bil","yes","0.26","0.82"
"31","H","Esp","no","-0.68","0.14"
"32","A","Lev","no","0.21","0.35"
"33","H","Vil","no","-0.09","0.26"
"34","A","Cel","no","-0.09","0.17"
"35","H","Osa","no","-0.32","-0.15"
"36","A","Atl","no","0.48","0.33"
"37","H","Ala","no","-0.38","-0.06"
"38","A","RVd","no","0.06","0.00"
