"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.73","0.29"
"3","H","Leg","yes","-0.70","-0.41"
"4","H","Get","yes","-0.07","-0.49"
"5","A","Osa","yes","0.18","-0.30"
"6","H","Lev","yes","-0.30","-0.60"
"7","A","Vil","yes","0.36","-0.25"
"8","H","Eib","yes","-0.53","-0.77"
"9","A","RSo","yes","0.34","-0.43"
"10","A","Gra","yes","0.28","-0.15"
"11","H","Cel","yes","-0.45","-0.61"
"12","A","RMa","yes","0.73","0.12"
"13","H","Sev","yes","0.10","0.22"
"14","H","Val","yes","-0.07","0.16"
"15","A","Mal","yes","-0.20","-0.05"
"16","H","Bil","yes","-0.23","-0.28"
"17","A","Esp","yes","-0.24","-0.52"
"18","H","Atl","yes","0.12","-0.40"
"19","A","Ala","yes","0.02","-0.37"
"20","H","RSo","yes","-0.12","-0.49"
"21","A","Get","yes","0.38","-0.11"
"22","A","Eib","yes","-0.05","-0.16"
"23","H","Bar","yes","0.45","0.29"
"24","A","Leg","yes","-0.25","0.04"
"25","H","Mal","yes","-0.66","-0.62"
"26","A","Val","yes","0.38","-0.24"
"27","H","RMa","yes","0.45","0.21"
"28","A","Sev","yes","0.51","0.72"
"29","H","Gra","yes","-0.19","0.53"
"30","A","Bil","yes","0.25","0.77"
"31","H","Esp","no","-0.69","0.09"
"32","A","Lev","no","0.18","0.27"
"33","H","Vil","no","-0.10","0.17"
"34","A","Cel","no","0.03","0.19"
"35","H","Osa","no","-0.30","-0.10"
"36","A","Atl","no","0.52","0.42"
"37","H","Ala","no","-0.46","-0.04"
"38","A","RVd","no","0.04","0.00"
