"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.73","0.30"
"3","H","Leg","yes","-0.75","-0.45"
"4","H","Get","yes","0.04","-0.41"
"5","A","Osa","yes","0.17","-0.24"
"6","H","Lev","yes","-0.31","-0.55"
"7","A","Vil","yes","0.35","-0.20"
"8","H","Eib","yes","-0.45","-0.64"
"9","A","RSo","yes","0.45","-0.19"
"10","A","Gra","yes","0.31","0.12"
"11","H","Cel","yes","-0.57","-0.45"
"12","A","RMa","yes","0.70","0.25"
"13","H","Sev","yes","0.08","0.33"
"14","H","Val","yes","-0.05","0.28"
"15","A","Mal","yes","-0.19","0.09"
"16","H","Bil","yes","-0.35","-0.26"
"17","A","Esp","yes","-0.28","-0.54"
"18","H","Atl","yes","0.07","-0.47"
"19","A","Ala","yes","0.09","-0.38"
"20","H","RSo","yes","0.01","-0.37"
"21","A","Get","yes","0.48","0.11"
"22","A","Eib","yes","0.05","0.16"
"23","H","Bar","yes","0.44","0.59"
"24","A","Leg","yes","-0.30","0.29"
"25","H","Mal","yes","-0.67","-0.37"
"26","A","Val","yes","0.41","0.04"
"27","H","RMa","no","0.40","0.43"
"28","A","Sev","no","0.50","0.93"
"29","H","Gra","no","-0.17","0.76"
"30","A","Bil","no","0.15","0.91"
"31","H","Esp","no","-0.74","0.17"
"32","A","Lev","no","0.19","0.36"
"33","H","Vil","no","-0.12","0.24"
"34","A","Cel","no","-0.08","0.16"
"35","H","Osa","no","-0.33","-0.16"
"36","A","Atl","no","0.50","0.33"
"37","H","Ala","no","-0.41","-0.08"
"38","A","RVd","no","0.08","-0.00"
