"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.72","0.28"
"3","H","Leg","yes","-0.69","-0.41"
"4","H","Get","yes","-0.07","-0.49"
"5","A","Osa","yes","0.14","-0.35"
"6","H","Lev","yes","-0.30","-0.65"
"7","A","Vil","yes","0.36","-0.29"
"8","H","Eib","yes","-0.52","-0.81"
"9","A","RSo","yes","0.39","-0.43"
"10","A","Gra","yes","0.28","-0.15"
"11","H","Cel","yes","-0.52","-0.66"
"12","A","RMa","yes","0.73","0.06"
"13","H","Sev","yes","0.10","0.16"
"14","H","Val","yes","-0.06","0.10"
"15","A","Mal","yes","-0.20","-0.10"
"16","H","Bil","yes","-0.22","-0.32"
"17","A","Esp","yes","-0.24","-0.55"
"18","H","Atl","yes","0.12","-0.43"
"19","A","Ala","yes","0.06","-0.37"
"20","H","RSo","yes","-0.06","-0.43"
"21","A","Get","yes","0.38","-0.05"
"22","A","Eib","yes","-0.05","-0.10"
"23","H","Bar","yes","0.44","0.34"
"24","A","Leg","yes","-0.25","0.09"
"25","H","Mal","yes","-0.65","-0.56"
"26","A","Val","yes","0.38","-0.18"
"27","H","RMa","yes","0.45","0.27"
"28","A","Sev","yes","0.51","0.78"
"29","H","Gra","yes","-0.19","0.58"
"30","A","Bil","yes","0.26","0.84"
"31","H","Esp","no","-0.68","0.16"
"32","A","Lev","no","0.18","0.34"
"33","H","Vil","no","-0.10","0.24"
"34","A","Cel","no","-0.04","0.20"
"35","H","Osa","no","-0.34","-0.15"
"36","A","Atl","no","0.52","0.38"
"37","H","Ala","no","-0.42","-0.04"
"38","A","RVd","no","0.04","0.00"
