"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.72","0.31"
"3","H","Leg","yes","-0.73","-0.43"
"4","H","Get","yes","0.04","-0.39"
"5","A","Osa","yes","0.17","-0.22"
"6","H","Lev","yes","-0.26","-0.49"
"7","A","Vil","yes","0.35","-0.14"
"8","H","Eib","yes","-0.50","-0.63"
"9","A","RSo","yes","0.45","-0.19"
"10","A","Gra","yes","0.34","0.15"
"11","H","Cel","yes","-0.57","-0.42"
"12","A","RMa","yes","0.70","0.28"
"13","H","Sev","yes","0.07","0.35"
"14","H","Val","yes","-0.08","0.27"
"15","A","Mal","yes","-0.19","0.08"
"16","H","Bil","yes","-0.35","-0.27"
"17","A","Esp","yes","-0.28","-0.55"
"18","H","Atl","yes","0.07","-0.48"
"19","A","Ala","yes","0.10","-0.38"
"20","H","RSo","yes","0.00","-0.37"
"21","A","Get","yes","0.47","0.10"
"22","A","Eib","yes","-0.01","0.09"
"23","H","Bar","yes","0.43","0.52"
"24","A","Leg","yes","-0.29","0.23"
"25","H","Mal","yes","-0.65","-0.42"
"26","A","Val","no","0.38","-0.04"
"27","H","RMa","no","0.39","0.35"
"28","A","Sev","no","0.50","0.85"
"29","H","Gra","no","-0.14","0.71"
"30","A","Bil","no","0.15","0.86"
"31","H","Esp","no","-0.72","0.14"
"32","A","Lev","no","0.22","0.36"
"33","H","Vil","no","-0.12","0.24"
"34","A","Cel","no","-0.09","0.15"
"35","H","Osa","no","-0.32","-0.18"
"36","A","Atl","no","0.49","0.32"
"37","H","Ala","no","-0.39","-0.07"
"38","A","RVd","no","0.07","-0.00"
