"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.43","-0.43"
"2","A","Bar","yes","0.72","0.29"
"3","H","Leg","yes","-0.68","-0.39"
"4","H","Get","yes","-0.10","-0.49"
"5","A","Osa","yes","0.21","-0.29"
"6","H","Lev","yes","-0.29","-0.57"
"7","A","Vil","yes","0.43","-0.14"
"8","H","Eib","yes","-0.47","-0.61"
"9","A","RSo","yes","0.33","-0.28"
"10","A","Gra","yes","0.26","-0.02"
"11","H","Cel","yes","-0.49","-0.51"
"12","A","RMa","yes","0.76","0.25"
"13","H","Sev","yes","0.11","0.37"
"14","H","Val","yes","-0.15","0.21"
"15","A","Mal","yes","-0.19","0.02"
"16","H","Bil","yes","-0.18","-0.16"
"17","A","Esp","yes","-0.34","-0.50"
"18","H","Atl","yes","0.14","-0.36"
"19","A","Ala","yes","-0.05","-0.41"
"20","H","RSo","yes","-0.13","-0.54"
"21","A","Get","yes","0.36","-0.18"
"22","A","Eib","yes","0.02","-0.17"
"23","H","Bar","yes","0.43","0.26"
"24","A","Leg","yes","-0.23","0.03"
"25","H","Mal","yes","-0.65","-0.62"
"26","A","Val","yes","0.31","-0.31"
"27","H","RMa","yes","0.50","0.20"
"28","A","Sev","yes","0.52","0.72"
"29","H","Gra","yes","-0.22","0.50"
"30","A","Bil","yes","0.29","0.79"
"31","H","Esp","yes","-0.77","0.02"
"32","A","Lev","yes","0.20","0.22"
"33","H","Vil","yes","-0.01","0.21"
"34","A","Cel","yes","-0.00","0.21"
"35","H","Osa","yes","-0.27","-0.07"
"36","A","Atl","no","0.54","0.47"
"37","H","Ala","no","-0.53","-0.06"
"38","A","RVd","no","0.06","0.00"
