"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.43","-0.43"
"2","A","Bar","yes","0.72","0.30"
"3","H","Leg","yes","-0.72","-0.43"
"4","H","Get","yes","0.10","-0.33"
"5","A","Osa","yes","0.22","-0.11"
"6","H","Lev","yes","-0.26","-0.37"
"7","A","Vil","yes","0.37","0.01"
"8","H","Eib","yes","-0.49","-0.49"
"9","A","RSo","yes","0.43","-0.06"
"10","A","Gra","yes","0.28","0.22"
"11","H","Cel","yes","-0.57","-0.35"
"12","A","RMa","yes","0.70","0.35"
"13","H","Sev","yes","0.01","0.36"
"14","H","Val","yes","-0.08","0.28"
"15","A","Mal","yes","-0.19","0.09"
"16","H","Bil","yes","-0.30","-0.21"
"17","A","Esp","yes","-0.24","-0.45"
"18","H","Atl","yes","0.03","-0.42"
"19","A","Ala","yes","0.05","-0.37"
"20","H","RSo","yes","-0.02","-0.39"
"21","A","Get","yes","0.51","0.12"
"22","A","Eib","yes","-0.01","0.11"
"23","H","Bar","yes","0.43","0.55"
"24","A","Leg","yes","-0.29","0.26"
"25","H","Mal","yes","-0.65","-0.39"
"26","A","Val","no","0.38","-0.01"
"27","H","RMa","no","0.39","0.39"
"28","A","Sev","no","0.45","0.83"
"29","H","Gra","no","-0.20","0.64"
"30","A","Bil","no","0.19","0.82"
"31","H","Esp","no","-0.69","0.13"
"32","A","Lev","no","0.23","0.36"
"33","H","Vil","no","-0.08","0.27"
"34","A","Cel","no","-0.09","0.18"
"35","H","Osa","no","-0.27","-0.09"
"36","A","Atl","no","0.46","0.37"
"37","H","Ala","no","-0.44","-0.06"
"38","A","RVd","no","0.06","-0.00"
