"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.41","-0.41"
"2","A","Bar","yes","0.71","0.30"
"3","H","Leg","yes","-0.67","-0.37"
"4","H","Get","yes","0.10","-0.27"
"5","A","Osa","yes","0.21","-0.06"
"6","H","Lev","yes","-0.33","-0.38"
"7","A","Vil","yes","0.37","-0.02"
"8","H","Eib","yes","-0.47","-0.49"
"9","A","RSo","yes","0.39","-0.10"
"10","A","Gra","yes","0.27","0.18"
"11","H","Cel","yes","-0.58","-0.41"
"12","A","RMa","yes","0.73","0.32"
"13","H","Sev","yes","0.01","0.33"
"14","H","Val","yes","-0.04","0.29"
"15","A","Mal","yes","-0.20","0.09"
"16","H","Bil","yes","-0.29","-0.20"
"17","A","Esp","yes","-0.24","-0.44"
"18","H","Atl","yes","0.03","-0.41"
"19","A","Ala","yes","0.05","-0.36"
"20","H","RSo","yes","-0.06","-0.42"
"21","A","Get","yes","0.51","0.09"
"22","A","Eib","yes","-0.00","0.09"
"23","H","Bar","yes","0.42","0.50"
"24","A","Leg","yes","-0.25","0.26"
"25","H","Mal","no","-0.63","-0.37"
"26","A","Val","no","0.40","0.03"
"27","H","RMa","no","0.45","0.48"
"28","A","Sev","no","0.44","0.92"
"29","H","Gra","no","-0.19","0.72"
"30","A","Bil","no","0.18","0.90"
"31","H","Esp","no","-0.67","0.24"
"32","A","Lev","no","0.15","0.39"
"33","H","Vil","no","-0.09","0.30"
"34","A","Cel","no","-0.14","0.16"
"35","H","Osa","no","-0.26","-0.10"
"36","A","Atl","no","0.46","0.36"
"37","H","Ala","no","-0.42","-0.06"
"38","A","RVd","no","0.06","-0.00"
