"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.40","-0.40"
"2","A","Bar","yes","0.72","0.33"
"3","H","Leg","yes","-0.68","-0.35"
"4","H","Get","yes","-0.03","-0.38"
"5","A","Osa","yes","0.19","-0.20"
"6","H","Lev","yes","-0.31","-0.51"
"7","A","Vil","yes","0.31","-0.20"
"8","H","Eib","yes","-0.53","-0.72"
"9","A","RSo","yes","0.44","-0.28"
"10","A","Gra","yes","0.33","0.05"
"11","H","Cel","yes","-0.56","-0.51"
"12","A","RMa","yes","0.69","0.18"
"13","H","Sev","yes","0.10","0.29"
"14","H","Val","yes","-0.09","0.20"
"15","A","Mal","yes","-0.17","0.02"
"16","H","Bil","yes","-0.24","-0.22"
"17","A","Esp","yes","-0.19","-0.41"
"18","H","Atl","yes","0.01","-0.40"
"19","A","Ala","yes","0.04","-0.36"
"20","H","RSo","yes","0.01","-0.36"
"21","A","Get","yes","0.41","0.05"
"22","A","Eib","yes","-0.06","-0.01"
"23","H","Bar","yes","0.43","0.43"
"24","A","Leg","yes","-0.24","0.19"
"25","H","Mal","yes","-0.62","-0.44"
"26","A","Val","yes","0.36","-0.07"
"27","H","RMa","yes","0.38","0.31"
"28","A","Sev","yes","0.51","0.82"
"29","H","Gra","yes","-0.13","0.69"
"30","A","Bil","no","0.23","0.92"
"31","H","Esp","no","-0.64","0.28"
"32","A","Lev","no","0.17","0.45"
"33","H","Vil","no","-0.15","0.30"
"34","A","Cel","no","-0.09","0.20"
"35","H","Osa","no","-0.29","-0.09"
"36","A","Atl","no","0.44","0.35"
"37","H","Ala","no","-0.44","-0.08"
"38","A","RVd","no","0.08","0.00"
