"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.71","0.28"
"3","H","Leg","yes","-0.72","-0.44"
"4","H","Get","yes","-0.08","-0.52"
"5","A","Osa","yes","0.20","-0.32"
"6","H","Lev","yes","-0.27","-0.59"
"7","A","Vil","yes","0.38","-0.21"
"8","H","Eib","yes","-0.42","-0.63"
"9","A","RSo","yes","0.34","-0.28"
"10","A","Gra","yes","0.24","-0.05"
"11","H","Cel","yes","-0.45","-0.49"
"12","A","RMa","yes","0.73","0.24"
"13","H","Sev","yes","0.07","0.30"
"14","H","Val","yes","-0.14","0.17"
"15","A","Mal","yes","-0.23","-0.06"
"16","H","Bil","yes","-0.21","-0.27"
"17","A","Esp","yes","-0.26","-0.53"
"18","H","Atl","yes","0.14","-0.40"
"19","A","Ala","yes","0.01","-0.38"
"20","H","RSo","yes","-0.12","-0.50"
"21","A","Get","yes","0.38","-0.13"
"22","A","Eib","yes","0.07","-0.06"
"23","H","Bar","yes","0.42","0.36"
"24","A","Leg","yes","-0.27","0.09"
"25","H","Mal","yes","-0.68","-0.60"
"26","A","Val","yes","0.33","-0.27"
"27","H","RMa","yes","0.45","0.18"
"28","A","Sev","yes","0.49","0.67"
"29","H","Gra","yes","-0.25","0.43"
"30","A","Bil","yes","0.27","0.70"
"31","H","Esp","yes","-0.71","-0.01"
"32","A","Lev","yes","0.21","0.20"
"33","H","Vil","no","-0.07","0.13"
"34","A","Cel","no","0.04","0.17"
"35","H","Osa","no","-0.28","-0.11"
"36","A","Atl","no","0.54","0.42"
"37","H","Ala","no","-0.47","-0.05"
"38","A","RVd","no","0.05","-0.00"
