"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.73","0.31"
"3","H","Leg","yes","-0.68","-0.37"
"4","H","Get","yes","-0.03","-0.41"
"5","A","Osa","yes","0.15","-0.25"
"6","H","Lev","yes","-0.31","-0.56"
"7","A","Vil","yes","0.31","-0.25"
"8","H","Eib","yes","-0.53","-0.78"
"9","A","RSo","yes","0.41","-0.37"
"10","A","Gra","yes","0.33","-0.04"
"11","H","Cel","yes","-0.55","-0.59"
"12","A","RMa","yes","0.69","0.10"
"13","H","Sev","yes","0.11","0.20"
"14","H","Val","yes","-0.09","0.12"
"15","A","Mal","yes","-0.17","-0.06"
"16","H","Bil","yes","-0.25","-0.31"
"17","A","Esp","yes","-0.19","-0.50"
"18","H","Atl","yes","0.05","-0.45"
"19","A","Ala","yes","0.09","-0.35"
"20","H","RSo","yes","-0.04","-0.39"
"21","A","Get","yes","0.41","0.02"
"22","A","Eib","yes","-0.06","-0.04"
"23","H","Bar","yes","0.44","0.40"
"24","A","Leg","yes","-0.25","0.15"
"25","H","Mal","yes","-0.62","-0.47"
"26","A","Val","yes","0.37","-0.10"
"27","H","RMa","yes","0.38","0.28"
"28","A","Sev","yes","0.51","0.79"
"29","H","Gra","yes","-0.13","0.66"
"30","A","Bil","no","0.22","0.88"
"31","H","Esp","no","-0.64","0.25"
"32","A","Lev","no","0.17","0.42"
"33","H","Vil","no","-0.15","0.27"
"34","A","Cel","no","-0.09","0.18"
"35","H","Osa","no","-0.32","-0.15"
"36","A","Atl","no","0.47","0.33"
"37","H","Ala","no","-0.38","-0.06"
"38","A","RVd","no","0.06","-0.00"
