"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.45","-0.45"
"2","A","Bar","yes","0.73","0.29"
"3","H","Leg","yes","-0.69","-0.40"
"4","H","Get","yes","-0.10","-0.51"
"5","A","Osa","yes","0.23","-0.28"
"6","H","Lev","yes","-0.33","-0.60"
"7","A","Vil","yes","0.43","-0.17"
"8","H","Eib","yes","-0.50","-0.66"
"9","A","RSo","yes","0.30","-0.37"
"10","A","Gra","yes","0.30","-0.06"
"11","H","Cel","yes","-0.51","-0.58"
"12","A","RMa","yes","0.77","0.19"
"13","H","Sev","yes","0.15","0.34"
"14","H","Val","yes","-0.16","0.18"
"15","A","Mal","yes","-0.14","0.04"
"16","H","Bil","yes","-0.21","-0.17"
"17","A","Esp","yes","-0.35","-0.52"
"18","H","Atl","yes","0.16","-0.35"
"19","A","Ala","yes","-0.06","-0.41"
"20","H","RSo","yes","-0.18","-0.59"
"21","A","Get","yes","0.36","-0.23"
"22","A","Eib","yes","-0.01","-0.23"
"23","H","Bar","yes","0.45","0.22"
"24","A","Leg","yes","-0.23","-0.01"
"25","H","Mal","yes","-0.62","-0.63"
"26","A","Val","yes","0.31","-0.31"
"27","H","RMa","yes","0.51","0.20"
"28","A","Sev","yes","0.55","0.75"
"29","H","Gra","yes","-0.17","0.58"
"30","A","Bil","yes","0.27","0.85"
"31","H","Esp","yes","-0.78","0.07"
"32","A","Lev","yes","0.16","0.23"
"33","H","Vil","yes","-0.01","0.22"
"34","A","Cel","yes","-0.02","0.20"
"35","H","Osa","yes","-0.25","-0.06"
"36","A","Atl","yes","0.55","0.50"
"37","H","Ala","no","-0.54","-0.04"
"38","A","RVd","no","0.04","-0.00"
