"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.40","-0.40"
"2","A","Bar","yes","0.71","0.31"
"3","H","Leg","yes","-0.68","-0.37"
"4","H","Get","yes","-0.00","-0.37"
"5","A","Osa","yes","0.18","-0.19"
"6","H","Lev","yes","-0.32","-0.51"
"7","A","Vil","yes","0.29","-0.22"
"8","H","Eib","yes","-0.52","-0.74"
"9","A","RSo","yes","0.46","-0.28"
"10","A","Gra","yes","0.33","0.05"
"11","H","Cel","yes","-0.56","-0.51"
"12","A","RMa","yes","0.68","0.18"
"13","H","Sev","yes","0.11","0.29"
"14","H","Val","yes","-0.10","0.19"
"15","A","Mal","yes","-0.14","0.05"
"16","H","Bil","yes","-0.24","-0.19"
"17","A","Esp","yes","-0.21","-0.40"
"18","H","Atl","yes","0.01","-0.39"
"19","A","Ala","yes","0.04","-0.35"
"20","H","RSo","yes","0.03","-0.32"
"21","A","Get","yes","0.44","0.11"
"22","A","Eib","yes","-0.05","0.06"
"23","H","Bar","yes","0.41","0.47"
"24","A","Leg","yes","-0.24","0.23"
"25","H","Mal","yes","-0.60","-0.36"
"26","A","Val","yes","0.36","0.00"
"27","H","RMa","yes","0.36","0.36"
"28","A","Sev","yes","0.52","0.88"
"29","H","Gra","no","-0.13","0.75"
"30","A","Bil","no","0.24","0.99"
"31","H","Esp","no","-0.65","0.34"
"32","A","Lev","no","0.16","0.50"
"33","H","Vil","no","-0.18","0.32"
"34","A","Cel","no","-0.10","0.22"
"35","H","Osa","no","-0.31","-0.08"
"36","A","Atl","no","0.45","0.36"
"37","H","Ala","no","-0.44","-0.08"
"38","A","RVd","no","0.08","-0.00"
