"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.41","-0.41"
"2","A","Bar","yes","0.71","0.30"
"3","H","Leg","yes","-0.66","-0.36"
"4","H","Get","yes","0.10","-0.27"
"5","A","Osa","yes","0.15","-0.12"
"6","H","Lev","yes","-0.33","-0.45"
"7","A","Vil","yes","0.36","-0.09"
"8","H","Eib","yes","-0.47","-0.55"
"9","A","RSo","yes","0.39","-0.17"
"10","A","Gra","yes","0.27","0.10"
"11","H","Cel","yes","-0.60","-0.50"
"12","A","RMa","yes","0.76","0.26"
"13","H","Sev","yes","0.05","0.31"
"14","H","Val","yes","-0.05","0.26"
"15","A","Mal","yes","-0.20","0.06"
"16","H","Bil","yes","-0.24","-0.18"
"17","A","Esp","yes","-0.26","-0.44"
"18","H","Atl","yes","0.03","-0.41"
"19","A","Ala","yes","0.05","-0.36"
"20","H","RSo","yes","-0.06","-0.43"
"21","A","Get","yes","0.51","0.08"
"22","A","Eib","yes","-0.00","0.08"
"23","H","Bar","yes","0.41","0.49"
"24","A","Leg","no","-0.24","0.25"
"25","H","Mal","no","-0.63","-0.38"
"26","A","Val","no","0.40","0.02"
"27","H","RMa","no","0.50","0.52"
"28","A","Sev","no","0.48","1.00"
"29","H","Gra","no","-0.20","0.80"
"30","A","Bil","no","0.23","1.03"
"31","H","Esp","no","-0.68","0.35"
"32","A","Lev","no","0.14","0.49"
"33","H","Vil","no","-0.09","0.40"
"34","A","Cel","no","-0.17","0.23"
"35","H","Osa","no","-0.33","-0.10"
"36","A","Atl","no","0.46","0.37"
"37","H","Ala","no","-0.42","-0.06"
"38","A","RVd","no","0.06","-0.00"
