"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.45","-0.45"
"2","A","Bar","yes","0.73","0.28"
"3","H","Leg","yes","-0.70","-0.42"
"4","H","Get","yes","-0.08","-0.49"
"5","A","Osa","yes","0.18","-0.31"
"6","H","Lev","yes","-0.30","-0.61"
"7","A","Vil","yes","0.36","-0.26"
"8","H","Eib","yes","-0.48","-0.73"
"9","A","RSo","yes","0.34","-0.39"
"10","A","Gra","yes","0.28","-0.11"
"11","H","Cel","yes","-0.46","-0.57"
"12","A","RMa","yes","0.73","0.17"
"13","H","Sev","yes","0.10","0.27"
"14","H","Val","yes","-0.11","0.16"
"15","A","Mal","yes","-0.21","-0.06"
"16","H","Bil","yes","-0.23","-0.29"
"17","A","Esp","yes","-0.24","-0.52"
"18","H","Atl","yes","0.12","-0.41"
"19","A","Ala","yes","0.02","-0.38"
"20","H","RSo","yes","-0.12","-0.50"
"21","A","Get","yes","0.38","-0.12"
"22","A","Eib","yes","0.01","-0.12"
"23","H","Bar","yes","0.45","0.33"
"24","A","Leg","yes","-0.25","0.08"
"25","H","Mal","yes","-0.67","-0.59"
"26","A","Val","yes","0.35","-0.24"
"27","H","RMa","yes","0.45","0.22"
"28","A","Sev","yes","0.51","0.73"
"29","H","Gra","yes","-0.19","0.53"
"30","A","Bil","yes","0.25","0.78"
"31","H","Esp","no","-0.69","0.09"
"32","A","Lev","no","0.18","0.27"
"33","H","Vil","no","-0.10","0.17"
"34","A","Cel","no","0.03","0.20"
"35","H","Osa","no","-0.30","-0.10"
"36","A","Atl","no","0.52","0.42"
"37","H","Ala","no","-0.46","-0.04"
"38","A","RVd","no","0.04","-0.00"
