"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.71","0.29"
"3","H","Leg","yes","-0.69","-0.41"
"4","H","Get","yes","-0.08","-0.48"
"5","A","Osa","yes","0.20","-0.28"
"6","H","Lev","yes","-0.30","-0.58"
"7","A","Vil","yes","0.35","-0.23"
"8","H","Eib","yes","-0.46","-0.69"
"9","A","RSo","yes","0.34","-0.35"
"10","A","Gra","yes","0.28","-0.08"
"11","H","Cel","yes","-0.43","-0.51"
"12","A","RMa","yes","0.73","0.22"
"13","H","Sev","yes","0.07","0.28"
"14","H","Val","yes","-0.11","0.17"
"15","A","Mal","yes","-0.23","-0.05"
"16","H","Bil","yes","-0.20","-0.26"
"17","A","Esp","yes","-0.26","-0.51"
"18","H","Atl","yes","0.12","-0.40"
"19","A","Ala","yes","0.02","-0.37"
"20","H","RSo","yes","-0.12","-0.49"
"21","A","Get","yes","0.37","-0.12"
"22","A","Eib","yes","0.01","-0.11"
"23","H","Bar","yes","0.41","0.30"
"24","A","Leg","yes","-0.26","0.04"
"25","H","Mal","yes","-0.66","-0.62"
"26","A","Val","yes","0.35","-0.28"
"27","H","RMa","yes","0.45","0.17"
"28","A","Sev","yes","0.48","0.65"
"29","H","Gra","yes","-0.19","0.46"
"30","A","Bil","yes","0.27","0.73"
"31","H","Esp","yes","-0.69","0.04"
"32","A","Lev","no","0.18","0.22"
"33","H","Vil","no","-0.10","0.11"
"34","A","Cel","no","0.04","0.15"
"35","H","Osa","no","-0.27","-0.12"
"36","A","Atl","no","0.52","0.40"
"37","H","Ala","no","-0.45","-0.05"
"38","A","RVd","no","0.05","-0.00"
