"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.71","0.28"
"3","H","Leg","yes","-0.74","-0.46"
"4","H","Get","yes","-0.05","-0.51"
"5","A","Osa","yes","0.20","-0.31"
"6","H","Lev","yes","-0.27","-0.58"
"7","A","Vil","yes","0.38","-0.20"
"8","H","Eib","yes","-0.42","-0.62"
"9","A","RSo","yes","0.32","-0.30"
"10","A","Gra","yes","0.23","-0.06"
"11","H","Cel","yes","-0.48","-0.55"
"12","A","RMa","yes","0.74","0.19"
"13","H","Sev","yes","0.09","0.28"
"14","H","Val","yes","-0.14","0.14"
"15","A","Mal","yes","-0.18","-0.03"
"16","H","Bil","yes","-0.21","-0.24"
"17","A","Esp","yes","-0.27","-0.52"
"18","H","Atl","yes","0.13","-0.38"
"19","A","Ala","yes","0.01","-0.37"
"20","H","RSo","yes","-0.15","-0.52"
"21","A","Get","yes","0.40","-0.12"
"22","A","Eib","yes","0.07","-0.05"
"23","H","Bar","yes","0.42","0.37"
"24","A","Leg","yes","-0.29","0.07"
"25","H","Mal","yes","-0.64","-0.57"
"26","A","Val","yes","0.33","-0.24"
"27","H","RMa","yes","0.47","0.23"
"28","A","Sev","yes","0.50","0.73"
"29","H","Gra","yes","-0.25","0.48"
"30","A","Bil","yes","0.27","0.75"
"31","H","Esp","yes","-0.72","0.03"
"32","A","Lev","yes","0.21","0.24"
"33","H","Vil","no","-0.07","0.17"
"34","A","Cel","no","0.00","0.17"
"35","H","Osa","no","-0.28","-0.11"
"36","A","Atl","no","0.54","0.43"
"37","H","Ala","no","-0.48","-0.05"
"38","A","RVd","no","0.05","0.00"
