"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.45","-0.45"
"2","A","Bar","yes","0.71","0.26"
"3","H","Leg","yes","-0.64","-0.38"
"4","H","Get","yes","-0.00","-0.38"
"5","A","Osa","yes","0.17","-0.20"
"6","H","Lev","yes","-0.32","-0.52"
"7","A","Vil","yes","0.25","-0.28"
"8","H","Eib","yes","-0.51","-0.79"
"9","A","RSo","yes","0.46","-0.33"
"10","A","Gra","yes","0.33","0.00"
"11","H","Cel","yes","-0.52","-0.52"
"12","A","RMa","yes","0.68","0.17"
"13","H","Sev","yes","0.11","0.28"
"14","H","Val","yes","-0.07","0.21"
"15","A","Mal","yes","-0.14","0.07"
"16","H","Bil","yes","-0.24","-0.17"
"17","A","Esp","yes","-0.28","-0.45"
"18","H","Atl","yes","0.01","-0.44"
"19","A","Ala","yes","0.08","-0.36"
"20","H","RSo","yes","0.03","-0.33"
"21","A","Get","yes","0.44","0.11"
"22","A","Eib","yes","-0.05","0.07"
"23","H","Bar","yes","0.41","0.48"
"24","A","Leg","yes","-0.19","0.28"
"25","H","Mal","yes","-0.59","-0.31"
"26","A","Val","yes","0.39","0.08"
"27","H","RMa","yes","0.36","0.44"
"28","A","Sev","yes","0.52","0.96"
"29","H","Gra","no","-0.13","0.82"
"30","A","Bil","no","0.24","1.06"
"31","H","Esp","no","-0.70","0.36"
"32","A","Lev","no","0.16","0.52"
"33","H","Vil","no","-0.23","0.29"
"34","A","Cel","no","-0.05","0.24"
"35","H","Osa","no","-0.31","-0.07"
"36","A","Atl","no","0.45","0.37"
"37","H","Ala","no","-0.40","-0.03"
"38","A","RVd","no","0.03","-0.00"
