"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.40","-0.40"
"2","A","Bar","yes","0.72","0.33"
"3","H","Leg","yes","-0.73","-0.41"
"4","H","Get","yes","0.04","-0.37"
"5","A","Osa","yes","0.17","-0.20"
"6","H","Lev","yes","-0.26","-0.47"
"7","A","Vil","yes","0.35","-0.11"
"8","H","Eib","yes","-0.50","-0.61"
"9","A","RSo","yes","0.43","-0.18"
"10","A","Gra","yes","0.34","0.15"
"11","H","Cel","yes","-0.57","-0.42"
"12","A","RMa","yes","0.70","0.28"
"13","H","Sev","yes","0.07","0.35"
"14","H","Val","yes","-0.08","0.27"
"15","A","Mal","yes","-0.19","0.08"
"16","H","Bil","yes","-0.35","-0.27"
"17","A","Esp","yes","-0.28","-0.54"
"18","H","Atl","yes","0.07","-0.48"
"19","A","Ala","yes","0.10","-0.37"
"20","H","RSo","yes","-0.02","-0.40"
"21","A","Get","yes","0.47","0.07"
"22","A","Eib","yes","-0.01","0.07"
"23","H","Bar","yes","0.43","0.50"
"24","A","Leg","yes","-0.29","0.21"
"25","H","Mal","yes","-0.65","-0.45"
"26","A","Val","no","0.38","-0.07"
"27","H","RMa","no","0.39","0.33"
"28","A","Sev","no","0.50","0.82"
"29","H","Gra","no","-0.14","0.69"
"30","A","Bil","no","0.14","0.83"
"31","H","Esp","no","-0.72","0.11"
"32","A","Lev","no","0.22","0.33"
"33","H","Vil","no","-0.12","0.22"
"34","A","Cel","no","-0.09","0.12"
"35","H","Osa","no","-0.32","-0.20"
"36","A","Atl","no","0.49","0.29"
"37","H","Ala","no","-0.39","-0.10"
"38","A","RVd","no","0.10","-0.00"
