"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.73","0.31"
"3","H","Leg","yes","-0.68","-0.37"
"4","H","Get","yes","-0.03","-0.41"
"5","A","Osa","yes","0.15","-0.25"
"6","H","Lev","yes","-0.31","-0.56"
"7","A","Vil","yes","0.36","-0.20"
"8","H","Eib","yes","-0.53","-0.73"
"9","A","RSo","yes","0.41","-0.32"
"10","A","Gra","yes","0.29","-0.03"
"11","H","Cel","yes","-0.55","-0.59"
"12","A","RMa","yes","0.70","0.12"
"13","H","Sev","yes","0.11","0.23"
"14","H","Val","yes","-0.10","0.13"
"15","A","Mal","yes","-0.19","-0.07"
"16","H","Bil","yes","-0.25","-0.32"
"17","A","Esp","yes","-0.19","-0.51"
"18","H","Atl","yes","0.05","-0.46"
"19","A","Ala","yes","0.09","-0.36"
"20","H","RSo","yes","-0.04","-0.40"
"21","A","Get","yes","0.41","0.01"
"22","A","Eib","yes","-0.06","-0.05"
"23","H","Bar","yes","0.44","0.39"
"24","A","Leg","yes","-0.25","0.14"
"25","H","Mal","yes","-0.64","-0.49"
"26","A","Val","yes","0.36","-0.14"
"27","H","RMa","yes","0.40","0.27"
"28","A","Sev","yes","0.51","0.78"
"29","H","Gra","yes","-0.18","0.60"
"30","A","Bil","no","0.22","0.83"
"31","H","Esp","no","-0.64","0.19"
"32","A","Lev","no","0.17","0.36"
"33","H","Vil","no","-0.10","0.26"
"34","A","Cel","no","-0.09","0.17"
"35","H","Osa","no","-0.32","-0.15"
"36","A","Atl","no","0.48","0.33"
"37","H","Ala","no","-0.38","-0.06"
"38","A","RVd","no","0.06","0.00"
