"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.44","-0.44"
"2","A","Bar","yes","0.71","0.27"
"3","H","Leg","yes","-0.62","-0.35"
"4","H","Get","yes","0.04","-0.32"
"5","A","Osa","yes","0.17","-0.15"
"6","H","Lev","yes","-0.32","-0.47"
"7","A","Vil","yes","0.25","-0.22"
"8","H","Eib","yes","-0.50","-0.72"
"9","A","RSo","yes","0.46","-0.26"
"10","A","Gra","yes","0.29","0.02"
"11","H","Cel","yes","-0.51","-0.49"
"12","A","RMa","yes","0.68","0.19"
"13","H","Sev","yes","0.09","0.28"
"14","H","Val","yes","-0.06","0.22"
"15","A","Mal","yes","-0.14","0.08"
"16","H","Bil","yes","-0.23","-0.16"
"17","A","Esp","yes","-0.27","-0.43"
"18","H","Atl","yes","0.01","-0.43"
"19","A","Ala","yes","0.08","-0.35"
"20","H","RSo","yes","0.03","-0.32"
"21","A","Get","yes","0.46","0.15"
"22","A","Eib","yes","-0.04","0.10"
"23","H","Bar","yes","0.41","0.51"
"24","A","Leg","yes","-0.19","0.32"
"25","H","Mal","yes","-0.58","-0.26"
"26","A","Val","yes","0.39","0.13"
"27","H","RMa","yes","0.36","0.48"
"28","A","Sev","no","0.50","0.98"
"29","H","Gra","no","-0.18","0.80"
"30","A","Bil","no","0.23","1.04"
"31","H","Esp","no","-0.69","0.35"
"32","A","Lev","no","0.16","0.51"
"33","H","Vil","no","-0.22","0.29"
"34","A","Cel","no","-0.05","0.23"
"35","H","Osa","no","-0.31","-0.07"
"36","A","Atl","no","0.44","0.37"
"37","H","Ala","no","-0.39","-0.02"
"38","A","RVd","no","0.02","-0.00"
