"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.42","-0.42"
"2","A","Bar","yes","0.72","0.30"
"3","H","Leg","yes","-0.69","-0.40"
"4","H","Get","yes","0.11","-0.29"
"5","A","Osa","yes","0.22","-0.07"
"6","H","Lev","yes","-0.33","-0.40"
"7","A","Vil","yes","0.37","-0.03"
"8","H","Eib","yes","-0.48","-0.51"
"9","A","RSo","yes","0.39","-0.12"
"10","A","Gra","yes","0.28","0.16"
"11","H","Cel","yes","-0.60","-0.44"
"12","A","RMa","yes","0.74","0.30"
"13","H","Sev","yes","0.01","0.31"
"14","H","Val","yes","-0.04","0.27"
"15","A","Mal","yes","-0.19","0.08"
"16","H","Bil","yes","-0.30","-0.22"
"17","A","Esp","yes","-0.24","-0.46"
"18","H","Atl","yes","0.04","-0.42"
"19","A","Ala","yes","0.05","-0.37"
"20","H","RSo","yes","-0.06","-0.43"
"21","A","Get","yes","0.51","0.09"
"22","A","Eib","yes","-0.00","0.09"
"23","H","Bar","yes","0.42","0.51"
"24","A","Leg","yes","-0.25","0.26"
"25","H","Mal","yes","-0.64","-0.38"
"26","A","Val","no","0.41","0.02"
"27","H","RMa","no","0.46","0.48"
"28","A","Sev","no","0.45","0.93"
"29","H","Gra","no","-0.19","0.73"
"30","A","Bil","no","0.18","0.92"
"31","H","Esp","no","-0.69","0.23"
"32","A","Lev","no","0.15","0.38"
"33","H","Vil","no","-0.08","0.30"
"34","A","Cel","no","-0.14","0.16"
"35","H","Osa","no","-0.26","-0.10"
"36","A","Atl","no","0.47","0.37"
"37","H","Ala","no","-0.43","-0.06"
"38","A","RVd","no","0.06","0.00"
