"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.41","-0.41"
"2","A","Bar","yes","0.73","0.31"
"3","H","Leg","yes","-0.68","-0.37"
"4","H","Get","yes","-0.03","-0.40"
"5","A","Osa","yes","0.19","-0.21"
"6","H","Lev","yes","-0.31","-0.52"
"7","A","Vil","yes","0.31","-0.20"
"8","H","Eib","yes","-0.53","-0.73"
"9","A","RSo","yes","0.44","-0.29"
"10","A","Gra","yes","0.33","0.04"
"11","H","Cel","yes","-0.55","-0.51"
"12","A","RMa","yes","0.69","0.18"
"13","H","Sev","yes","0.11","0.29"
"14","H","Val","yes","-0.09","0.20"
"15","A","Mal","yes","-0.17","0.03"
"16","H","Bil","yes","-0.25","-0.22"
"17","A","Esp","yes","-0.19","-0.41"
"18","H","Atl","yes","0.01","-0.40"
"19","A","Ala","yes","0.04","-0.36"
"20","H","RSo","yes","0.01","-0.35"
"21","A","Get","yes","0.41","0.06"
"22","A","Eib","yes","-0.07","-0.01"
"23","H","Bar","yes","0.45","0.44"
"24","A","Leg","yes","-0.25","0.19"
"25","H","Mal","yes","-0.62","-0.43"
"26","A","Val","yes","0.37","-0.06"
"27","H","RMa","yes","0.38","0.32"
"28","A","Sev","yes","0.51","0.83"
"29","H","Gra","yes","-0.13","0.70"
"30","A","Bil","no","0.22","0.92"
"31","H","Esp","no","-0.63","0.29"
"32","A","Lev","no","0.17","0.46"
"33","H","Vil","no","-0.15","0.31"
"34","A","Cel","no","-0.09","0.22"
"35","H","Osa","no","-0.29","-0.07"
"36","A","Atl","no","0.44","0.37"
"37","H","Ala","no","-0.43","-0.06"
"38","A","RVd","no","0.06","-0.00"
