"","HA","vs","played","sched","cumulative"
"1","H","RVd","yes","-0.45","-0.45"
"2","A","Bar","yes","0.73","0.28"
"3","H","Leg","yes","-0.65","-0.36"
"4","H","Get","yes","-0.10","-0.47"
"5","A","Osa","yes","0.23","-0.24"
"6","H","Lev","yes","-0.36","-0.60"
"7","A","Vil","yes","0.43","-0.17"
"8","H","Eib","yes","-0.46","-0.63"
"9","A","RSo","yes","0.30","-0.33"
"10","A","Gra","yes","0.30","-0.03"
"11","H","Cel","yes","-0.51","-0.54"
"12","A","RMa","yes","0.77","0.22"
"13","H","Sev","yes","0.15","0.37"
"14","H","Val","yes","-0.20","0.17"
"15","A","Mal","yes","-0.14","0.03"
"16","H","Bil","yes","-0.17","-0.14"
"17","A","Esp","yes","-0.38","-0.53"
"18","H","Atl","yes","0.16","-0.37"
"19","A","Ala","yes","-0.06","-0.42"
"20","H","RSo","yes","-0.18","-0.60"
"21","A","Get","yes","0.36","-0.24"
"22","A","Eib","yes","0.03","-0.21"
"23","H","Bar","yes","0.45","0.24"
"24","A","Leg","yes","-0.17","0.07"
"25","H","Mal","yes","-0.62","-0.55"
"26","A","Val","yes","0.28","-0.27"
"27","H","RMa","yes","0.51","0.24"
"28","A","Sev","yes","0.55","0.79"
"29","H","Gra","yes","-0.18","0.61"
"30","A","Bil","yes","0.30","0.92"
"31","H","Esp","yes","-0.81","0.11"
"32","A","Lev","yes","0.13","0.24"
"33","H","Vil","yes","-0.01","0.23"
"34","A","Cel","yes","-0.02","0.20"
"35","H","Osa","yes","-0.26","-0.05"
"36","A","Atl","yes","0.55","0.50"
"37","H","Ala","no","-0.54","-0.04"
"38","A","RVd","no","0.04","-0.00"
