"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.28","-0.28"
"2","H","Eib","yes","-0.47","-0.75"
"3","H","Bar","yes","0.42","-0.33"
"4","A","RVd","yes","0.09","-0.24"
"5","H","Bet","yes","-0.37","-0.60"
"6","A","RMa","yes","0.69","0.09"
"7","A","Lev","yes","0.22","0.30"
"8","H","Vil","yes","-0.12","0.19"
"9","A","Gra","yes","0.33","0.51"
"10","H","Val","yes","-0.08","0.43"
"11","A","Mal","yes","-0.18","0.25"
"12","H","Ala","yes","-0.37","-0.13"
"13","A","Get","yes","0.46","0.33"
"14","H","Bil","yes","-0.33","-0.00"
"15","A","Esp","yes","-0.26","-0.26"
"16","H","Sev","yes","0.06","-0.20"
"17","A","Atl","yes","0.48","0.28"
"18","H","RSo","yes","-0.03","0.25"
"19","A","Cel","yes","-0.09","0.16"
"20","H","RVd","yes","-0.38","-0.22"
"21","H","Lev","yes","-0.26","-0.47"
"22","A","Vil","yes","0.34","-0.13"
"23","H","RMa","yes","0.38","0.25"
"24","A","Bil","yes","0.14","0.38"
"25","H","Gra","yes","-0.13","0.25"
"26","A","Sev","no","0.49","0.73"
"27","H","Esp","no","-0.67","0.06"
"28","A","RSo","no","0.41","0.47"
"29","H","Atl","no","0.06","0.53"
"30","A","Val","no","0.37","0.90"
"31","A","Ala","no","0.10","1.00"
"32","H","Leg","no","-0.69","0.31"
"33","A","Eib","no","-0.01","0.30"
"34","H","Get","no","0.03","0.33"
"35","A","Bet","no","0.11","0.44"
"36","H","Cel","no","-0.54","-0.10"
"37","A","Bar","no","0.72","0.61"
"38","H","Mal","no","-0.61","-0.00"
