"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.10","-0.10"
"2","H","Eib","yes","-0.37","-0.47"
"3","H","Bar","yes","0.35","-0.12"
"4","A","RVd","yes","0.01","-0.11"
"5","H","Bet","yes","-0.38","-0.49"
"6","A","RMa","yes","0.76","0.27"
"7","A","Lev","yes","0.14","0.42"
"8","H","Vil","yes","-0.08","0.34"
"9","A","Gra","yes","0.28","0.62"
"10","H","Val","yes","-0.17","0.44"
"11","A","Mal","yes","-0.16","0.28"
"12","H","Ala","yes","-0.42","-0.14"
"13","A","Get","yes","0.29","0.15"
"14","H","Bil","yes","-0.21","-0.06"
"15","A","Esp","yes","-0.33","-0.39"
"16","H","Sev","yes","0.11","-0.27"
"17","A","Atl","yes","0.54","0.27"
"18","H","RSo","yes","-0.14","0.13"
"19","A","Cel","yes","-0.06","0.07"
"20","H","RVd","yes","-0.40","-0.33"
"21","H","Lev","yes","-0.29","-0.62"
"22","A","Vil","yes","0.35","-0.26"
"23","H","RMa","yes","0.49","0.23"
"24","A","Bil","yes","0.23","0.46"
"25","H","Gra","yes","-0.16","0.30"
"26","A","Sev","yes","0.51","0.81"
"27","H","Esp","yes","-0.65","0.16"
"28","A","RSo","yes","0.29","0.46"
"29","H","Atl","yes","0.15","0.61"
"30","A","Val","yes","0.26","0.87"
"31","A","Ala","yes","-0.01","0.86"
"32","H","Leg","yes","-0.49","0.37"
"33","A","Eib","yes","0.05","0.42"
"34","H","Get","yes","-0.15","0.27"
"35","A","Bet","yes","0.04","0.31"
"36","H","Cel","yes","-0.45","-0.14"
"37","A","Bar","yes","0.67","0.53"
"38","H","Mal","no","-0.53","0.00"
