"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.44","-0.68"
"3","H","Bar","yes","0.43","-0.25"
"4","A","RVd","yes","0.03","-0.22"
"5","H","Bet","yes","-0.34","-0.55"
"6","A","RMa","yes","0.72","0.17"
"7","A","Lev","yes","0.17","0.34"
"8","H","Vil","yes","-0.10","0.23"
"9","A","Gra","yes","0.27","0.50"
"10","H","Val","yes","-0.11","0.39"
"11","A","Mal","yes","-0.20","0.19"
"12","H","Ala","yes","-0.43","-0.24"
"13","A","Get","yes","0.36","0.12"
"14","H","Bil","yes","-0.22","-0.10"
"15","A","Esp","yes","-0.25","-0.34"
"16","H","Sev","yes","0.09","-0.26"
"17","A","Atl","yes","0.51","0.25"
"18","H","RSo","yes","-0.12","0.13"
"19","A","Cel","yes","0.02","0.16"
"20","H","RVd","yes","-0.42","-0.26"
"21","H","Lev","yes","-0.29","-0.55"
"22","A","Vil","yes","0.34","-0.21"
"23","H","RMa","yes","0.44","0.23"
"24","A","Bil","yes","0.24","0.46"
"25","H","Gra","yes","-0.19","0.28"
"26","A","Sev","yes","0.50","0.77"
"27","H","Esp","yes","-0.65","0.12"
"28","A","RSo","yes","0.33","0.45"
"29","H","Atl","yes","0.11","0.56"
"30","A","Val","yes","0.34","0.89"
"31","A","Ala","yes","0.02","0.91"
"32","H","Leg","no","-0.64","0.27"
"33","A","Eib","no","0.00","0.28"
"34","H","Get","no","-0.08","0.20"
"35","A","Bet","no","0.12","0.32"
"36","H","Cel","no","-0.43","-0.11"
"37","A","Bar","no","0.72","0.61"
"38","H","Mal","no","-0.61","0.00"
