"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.29","-0.29"
"2","H","Eib","yes","-0.48","-0.77"
"3","H","Bar","yes","0.41","-0.35"
"4","A","RVd","yes","0.07","-0.28"
"5","H","Bet","yes","-0.38","-0.66"
"6","A","RMa","yes","0.72","0.05"
"7","A","Lev","yes","0.18","0.23"
"8","H","Vil","yes","-0.16","0.07"
"9","A","Gra","yes","0.30","0.37"
"10","H","Val","yes","-0.06","0.31"
"11","A","Mal","yes","-0.14","0.17"
"12","H","Ala","yes","-0.39","-0.22"
"13","A","Get","yes","0.46","0.24"
"14","H","Bil","yes","-0.28","-0.04"
"15","A","Esp","yes","-0.25","-0.30"
"16","H","Sev","yes","0.09","-0.20"
"17","A","Atl","yes","0.45","0.25"
"18","H","RSo","yes","-0.01","0.24"
"19","A","Cel","yes","-0.06","0.18"
"20","H","RVd","yes","-0.40","-0.22"
"21","H","Lev","yes","-0.30","-0.52"
"22","A","Vil","yes","0.31","-0.21"
"23","H","RMa","yes","0.42","0.21"
"24","A","Bil","yes","0.19","0.40"
"25","H","Gra","yes","-0.17","0.24"
"26","A","Sev","yes","0.51","0.74"
"27","H","Esp","no","-0.67","0.07"
"28","A","RSo","no","0.43","0.50"
"29","H","Atl","no","0.02","0.51"
"30","A","Val","no","0.39","0.90"
"31","A","Ala","no","0.08","0.98"
"32","H","Leg","no","-0.70","0.28"
"33","A","Eib","no","-0.01","0.26"
"34","H","Get","no","0.04","0.30"
"35","A","Bet","no","0.09","0.39"
"36","H","Cel","no","-0.51","-0.13"
"37","A","Bar","no","0.71","0.58"
"38","H","Mal","no","-0.58","-0.00"
