"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.28","-0.28"
"2","H","Eib","yes","-0.42","-0.70"
"3","H","Bar","yes","0.42","-0.28"
"4","A","RVd","yes","0.07","-0.22"
"5","H","Bet","yes","-0.38","-0.60"
"6","A","RMa","yes","0.69","0.10"
"7","A","Lev","yes","0.18","0.27"
"8","H","Vil","yes","-0.12","0.15"
"9","A","Gra","yes","0.30","0.45"
"10","H","Val","yes","-0.05","0.40"
"11","A","Mal","yes","-0.18","0.22"
"12","H","Ala","yes","-0.39","-0.17"
"13","A","Get","yes","0.46","0.29"
"14","H","Bil","yes","-0.33","-0.04"
"15","A","Esp","yes","-0.26","-0.31"
"16","H","Sev","yes","0.07","-0.24"
"17","A","Atl","yes","0.48","0.24"
"18","H","RSo","yes","0.00","0.24"
"19","A","Cel","yes","-0.08","0.17"
"20","H","RVd","yes","-0.40","-0.23"
"21","H","Lev","yes","-0.30","-0.53"
"22","A","Vil","yes","0.34","-0.19"
"23","H","RMa","yes","0.38","0.19"
"24","A","Bil","yes","0.14","0.33"
"25","H","Gra","yes","-0.17","0.17"
"26","A","Sev","no","0.49","0.65"
"27","H","Esp","no","-0.68","-0.03"
"28","A","RSo","no","0.44","0.41"
"29","H","Atl","no","0.06","0.47"
"30","A","Val","no","0.39","0.87"
"31","A","Ala","no","0.08","0.95"
"32","H","Leg","no","-0.69","0.26"
"33","A","Eib","no","0.05","0.31"
"34","H","Get","no","0.03","0.34"
"35","A","Bet","no","0.09","0.43"
"36","H","Cel","no","-0.53","-0.10"
"37","A","Bar","no","0.72","0.61"
"38","H","Mal","no","-0.61","0.00"
