"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.51","-0.76"
"3","H","Bar","yes","0.43","-0.33"
"4","A","RVd","yes","0.04","-0.29"
"5","H","Bet","yes","-0.37","-0.66"
"6","A","RMa","yes","0.70","0.04"
"7","A","Lev","yes","0.21","0.25"
"8","H","Vil","yes","-0.09","0.15"
"9","A","Gra","yes","0.29","0.44"
"10","H","Val","yes","-0.07","0.37"
"11","A","Mal","yes","-0.20","0.17"
"12","H","Ala","yes","-0.41","-0.24"
"13","A","Get","yes","0.38","0.15"
"14","H","Bil","yes","-0.22","-0.07"
"15","A","Esp","yes","-0.23","-0.30"
"16","H","Sev","yes","0.10","-0.20"
"17","A","Atl","yes","0.49","0.29"
"18","H","RSo","yes","-0.04","0.25"
"19","A","Cel","yes","-0.04","0.21"
"20","H","RVd","yes","-0.43","-0.22"
"21","H","Lev","yes","-0.27","-0.49"
"22","A","Vil","yes","0.36","-0.13"
"23","H","RMa","yes","0.40","0.27"
"24","A","Bil","yes","0.25","0.52"
"25","H","Gra","yes","-0.18","0.35"
"26","A","Sev","yes","0.51","0.85"
"27","H","Esp","yes","-0.66","0.19"
"28","A","RSo","yes","0.40","0.60"
"29","H","Atl","yes","0.07","0.67"
"30","A","Val","yes","0.38","1.05"
"31","A","Ala","no","0.06","1.11"
"32","H","Leg","no","-0.67","0.44"
"33","A","Eib","no","-0.05","0.39"
"34","H","Get","no","-0.07","0.32"
"35","A","Bet","no","0.10","0.42"
"36","H","Cel","no","-0.50","-0.08"
"37","A","Bar","no","0.72","0.64"
"38","H","Mal","no","-0.64","0.00"
