"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.23","-0.23"
"2","H","Eib","yes","-0.44","-0.67"
"3","H","Bar","yes","0.40","-0.27"
"4","A","RVd","yes","0.06","-0.21"
"5","H","Bet","yes","-0.34","-0.55"
"6","A","RMa","yes","0.72","0.17"
"7","A","Lev","yes","0.14","0.31"
"8","H","Vil","yes","-0.08","0.22"
"9","A","Gra","yes","0.26","0.48"
"10","H","Val","yes","-0.05","0.44"
"11","A","Mal","yes","-0.18","0.26"
"12","H","Ala","yes","-0.40","-0.13"
"13","A","Get","yes","0.49","0.36"
"14","H","Bil","yes","-0.28","0.08"
"15","A","Esp","yes","-0.22","-0.14"
"16","H","Sev","yes","0.00","-0.14"
"17","A","Atl","yes","0.45","0.31"
"18","H","RSo","yes","-0.06","0.25"
"19","A","Cel","yes","-0.13","0.12"
"20","H","RVd","yes","-0.38","-0.27"
"21","H","Lev","yes","-0.31","-0.58"
"22","A","Vil","yes","0.35","-0.22"
"23","H","RMa","yes","0.43","0.21"
"24","A","Bil","yes","0.17","0.38"
"25","H","Gra","no","-0.19","0.19"
"26","A","Sev","no","0.43","0.62"
"27","H","Esp","no","-0.61","0.01"
"28","A","RSo","no","0.37","0.38"
"29","H","Atl","no","0.03","0.41"
"30","A","Val","no","0.39","0.80"
"31","A","Ala","no","0.04","0.84"
"32","H","Leg","no","-0.62","0.22"
"33","A","Eib","no","-0.00","0.22"
"34","H","Get","no","0.09","0.31"
"35","A","Bet","no","0.10","0.41"
"36","H","Cel","no","-0.54","-0.13"
"37","A","Bar","no","0.70","0.57"
"38","H","Mal","no","-0.57","0.00"
