"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.23","-0.23"
"2","H","Eib","yes","-0.50","-0.73"
"3","H","Bar","yes","0.42","-0.31"
"4","A","RVd","yes","0.08","-0.23"
"5","H","Bet","yes","-0.33","-0.56"
"6","A","RMa","yes","0.68","0.12"
"7","A","Lev","yes","0.16","0.28"
"8","H","Vil","yes","-0.18","0.10"
"9","A","Gra","yes","0.33","0.43"
"10","H","Val","yes","-0.09","0.34"
"11","A","Mal","yes","-0.15","0.19"
"12","H","Ala","yes","-0.42","-0.23"
"13","A","Get","yes","0.43","0.20"
"14","H","Bil","yes","-0.24","-0.04"
"15","A","Esp","yes","-0.20","-0.24"
"16","H","Sev","yes","0.09","-0.15"
"17","A","Atl","yes","0.43","0.28"
"18","H","RSo","yes","0.00","0.28"
"19","A","Cel","yes","-0.09","0.19"
"20","H","RVd","yes","-0.38","-0.20"
"21","H","Lev","yes","-0.30","-0.50"
"22","A","Vil","yes","0.28","-0.22"
"23","H","RMa","yes","0.37","0.15"
"24","A","Bil","yes","0.22","0.37"
"25","H","Gra","yes","-0.13","0.24"
"26","A","Sev","yes","0.50","0.74"
"27","H","Esp","yes","-0.61","0.13"
"28","A","RSo","yes","0.43","0.56"
"29","H","Atl","no","-0.00","0.56"
"30","A","Val","no","0.36","0.92"
"31","A","Ala","no","0.03","0.95"
"32","H","Leg","no","-0.64","0.31"
"33","A","Eib","no","-0.06","0.25"
"34","H","Get","no","-0.00","0.25"
"35","A","Bet","no","0.13","0.39"
"36","H","Cel","no","-0.53","-0.14"
"37","A","Bar","no","0.72","0.57"
"38","H","Mal","no","-0.57","-0.00"
