"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.21","-0.21"
"2","H","Eib","yes","-0.45","-0.66"
"3","H","Bar","yes","0.41","-0.25"
"4","A","RVd","yes","0.05","-0.20"
"5","H","Bet","yes","-0.35","-0.55"
"6","A","RMa","yes","0.75","0.20"
"7","A","Lev","yes","0.15","0.35"
"8","H","Vil","yes","-0.02","0.33"
"9","A","Gra","yes","0.28","0.61"
"10","H","Val","yes","-0.15","0.46"
"11","A","Mal","yes","-0.13","0.33"
"12","H","Ala","yes","-0.48","-0.16"
"13","A","Get","yes","0.34","0.18"
"14","H","Bil","yes","-0.20","-0.02"
"15","A","Esp","yes","-0.31","-0.33"
"16","H","Sev","yes","0.13","-0.20"
"17","A","Atl","yes","0.52","0.32"
"18","H","RSo","yes","-0.17","0.15"
"19","A","Cel","yes","-0.01","0.14"
"20","H","RVd","yes","-0.39","-0.25"
"21","H","Lev","yes","-0.30","-0.55"
"22","A","Vil","yes","0.41","-0.14"
"23","H","RMa","yes","0.49","0.34"
"24","A","Bil","yes","0.25","0.59"
"25","H","Gra","yes","-0.17","0.43"
"26","A","Sev","yes","0.53","0.95"
"27","H","Esp","yes","-0.68","0.27"
"28","A","RSo","yes","0.28","0.55"
"29","H","Atl","yes","0.12","0.67"
"30","A","Val","yes","0.29","0.96"
"31","A","Ala","yes","-0.06","0.91"
"32","H","Leg","yes","-0.61","0.30"
"33","A","Eib","yes","-0.01","0.29"
"34","H","Get","yes","-0.10","0.19"
"35","A","Bet","yes","0.10","0.28"
"36","H","Cel","no","-0.44","-0.16"
"37","A","Bar","no","0.71","0.55"
"38","H","Mal","no","-0.55","-0.00"
