"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.47","-0.71"
"3","H","Bar","yes","0.42","-0.30"
"4","A","RVd","yes","0.06","-0.24"
"5","H","Bet","yes","-0.32","-0.56"
"6","A","RMa","yes","0.76","0.20"
"7","A","Lev","yes","0.14","0.35"
"8","H","Vil","yes","-0.09","0.25"
"9","A","Gra","yes","0.27","0.53"
"10","H","Val","yes","-0.05","0.48"
"11","A","Mal","yes","-0.20","0.28"
"12","H","Ala","yes","-0.43","-0.15"
"13","A","Get","yes","0.51","0.36"
"14","H","Bil","yes","-0.25","0.12"
"15","A","Esp","yes","-0.26","-0.15"
"16","H","Sev","yes","0.05","-0.09"
"17","A","Atl","yes","0.46","0.37"
"18","H","RSo","yes","-0.06","0.31"
"19","A","Cel","yes","-0.17","0.14"
"20","H","RVd","yes","-0.42","-0.28"
"21","H","Lev","yes","-0.33","-0.61"
"22","A","Vil","yes","0.36","-0.25"
"23","H","RMa","yes","0.50","0.25"
"24","A","Bil","no","0.23","0.48"
"25","H","Gra","no","-0.20","0.29"
"26","A","Sev","no","0.48","0.76"
"27","H","Esp","no","-0.69","0.08"
"28","A","RSo","no","0.39","0.47"
"29","H","Atl","no","0.03","0.50"
"30","A","Val","no","0.40","0.90"
"31","A","Ala","no","0.05","0.94"
"32","H","Leg","no","-0.67","0.27"
"33","A","Eib","no","-0.00","0.27"
"34","H","Get","no","0.10","0.37"
"35","A","Bet","no","0.16","0.53"
"36","H","Cel","no","-0.61","-0.08"
"37","A","Bar","no","0.71","0.64"
"38","H","Mal","no","-0.64","-0.00"
