"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.21","-0.21"
"2","H","Eib","yes","-0.44","-0.65"
"3","H","Bar","yes","0.42","-0.22"
"4","A","RVd","yes","0.03","-0.19"
"5","H","Bet","yes","-0.36","-0.55"
"6","A","RMa","yes","0.75","0.20"
"7","A","Lev","yes","0.15","0.35"
"8","H","Vil","yes","-0.02","0.33"
"9","A","Gra","yes","0.28","0.60"
"10","H","Val","yes","-0.15","0.45"
"11","A","Mal","yes","-0.13","0.32"
"12","H","Ala","yes","-0.47","-0.16"
"13","A","Get","yes","0.33","0.18"
"14","H","Bil","yes","-0.20","-0.02"
"15","A","Esp","yes","-0.31","-0.33"
"16","H","Sev","yes","0.13","-0.20"
"17","A","Atl","yes","0.53","0.33"
"18","H","RSo","yes","-0.17","0.16"
"19","A","Cel","yes","-0.03","0.13"
"20","H","RVd","yes","-0.40","-0.27"
"21","H","Lev","yes","-0.30","-0.57"
"22","A","Vil","yes","0.41","-0.16"
"23","H","RMa","yes","0.48","0.32"
"24","A","Bil","yes","0.25","0.57"
"25","H","Gra","yes","-0.17","0.40"
"26","A","Sev","yes","0.52","0.92"
"27","H","Esp","yes","-0.66","0.26"
"28","A","RSo","yes","0.27","0.53"
"29","H","Atl","yes","0.14","0.67"
"30","A","Val","yes","0.29","0.96"
"31","A","Ala","yes","-0.06","0.90"
"32","H","Leg","yes","-0.59","0.31"
"33","A","Eib","yes","-0.01","0.30"
"34","H","Get","yes","-0.10","0.19"
"35","A","Bet","yes","0.08","0.27"
"36","H","Cel","yes","-0.45","-0.18"
"37","A","Bar","no","0.71","0.54"
"38","H","Mal","no","-0.54","0.00"
