"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.50","-0.74"
"3","H","Bar","yes","0.42","-0.32"
"4","A","RVd","yes","0.06","-0.26"
"5","H","Bet","yes","-0.37","-0.63"
"6","A","RMa","yes","0.70","0.07"
"7","A","Lev","yes","0.20","0.28"
"8","H","Vil","yes","-0.09","0.18"
"9","A","Gra","yes","0.28","0.47"
"10","H","Val","yes","-0.10","0.37"
"11","A","Mal","yes","-0.19","0.18"
"12","H","Ala","yes","-0.37","-0.19"
"13","A","Get","yes","0.38","0.19"
"14","H","Bil","yes","-0.21","-0.03"
"15","A","Esp","yes","-0.22","-0.25"
"16","H","Sev","yes","0.10","-0.15"
"17","A","Atl","yes","0.47","0.32"
"18","H","RSo","yes","-0.04","0.28"
"19","A","Cel","yes","-0.09","0.19"
"20","H","RVd","yes","-0.41","-0.22"
"21","H","Lev","yes","-0.26","-0.47"
"22","A","Vil","yes","0.35","-0.12"
"23","H","RMa","yes","0.40","0.28"
"24","A","Bil","yes","0.25","0.53"
"25","H","Gra","yes","-0.17","0.35"
"26","A","Sev","yes","0.50","0.85"
"27","H","Esp","yes","-0.64","0.21"
"28","A","RSo","yes","0.40","0.61"
"29","H","Atl","yes","0.05","0.67"
"30","A","Val","no","0.35","1.01"
"31","A","Ala","no","0.09","1.11"
"32","H","Leg","no","-0.65","0.45"
"33","A","Eib","no","-0.05","0.41"
"34","H","Get","no","-0.07","0.34"
"35","A","Bet","no","0.10","0.44"
"36","H","Cel","no","-0.53","-0.10"
"37","A","Bar","no","0.71","0.62"
"38","H","Mal","no","-0.62","0.00"
