"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.47","-0.71"
"3","H","Bar","yes","0.39","-0.32"
"4","A","RVd","yes","0.08","-0.24"
"5","H","Bet","yes","-0.32","-0.55"
"6","A","RMa","yes","0.76","0.21"
"7","A","Lev","yes","0.17","0.38"
"8","H","Vil","yes","-0.12","0.26"
"9","A","Gra","yes","0.24","0.49"
"10","H","Val","yes","-0.03","0.46"
"11","A","Mal","yes","-0.27","0.19"
"12","H","Ala","yes","-0.38","-0.18"
"13","A","Get","yes","0.53","0.34"
"14","H","Bil","yes","-0.24","0.10"
"15","A","Esp","yes","-0.27","-0.17"
"16","H","Sev","yes","0.05","-0.12"
"17","A","Atl","yes","0.47","0.35"
"18","H","RSo","yes","-0.06","0.29"
"19","A","Cel","yes","-0.17","0.12"
"20","H","RVd","yes","-0.39","-0.27"
"21","H","Lev","yes","-0.30","-0.57"
"22","A","Vil","yes","0.34","-0.24"
"23","H","RMa","yes","0.50","0.26"
"24","A","Bil","no","0.23","0.49"
"25","H","Gra","no","-0.24","0.26"
"26","A","Sev","no","0.48","0.74"
"27","H","Esp","no","-0.69","0.05"
"28","A","RSo","no","0.39","0.43"
"29","H","Atl","no","0.04","0.47"
"30","A","Val","no","0.41","0.88"
"31","A","Ala","no","0.10","0.98"
"32","H","Leg","no","-0.67","0.31"
"33","A","Eib","no","0.00","0.32"
"34","H","Get","no","0.12","0.44"
"35","A","Bet","no","0.16","0.60"
"36","H","Cel","no","-0.61","-0.01"
"37","A","Bar","no","0.70","0.69"
"38","H","Mal","no","-0.69","-0.00"
